Date,Returns,Detrended_Volume,VIX,January,Sentiment
2002-12-30 00:00:00,0.039628376708538825,0.14265204338160498,25.034999499999998,1,0.013673396757608688,0
2003-01-06 00:00:00,0.0016913393851075197,0.07813074075619962,24.828,1,0.004478542029006796,0
2003-01-13 00:00:00,-0.018361517756592675,0.0038755617937859185,25.138000199999997,1,0.005882693954030891,0
2003-01-20 00:00:00,-0.020288586557549962,0.18695400851136124,28.91000025,1,-0.003158401290858207,0
2003-01-27 00:00:00,0.01898111748535231,0.16486431540324328,32.073999799999996,1,0.0007487079220732649,0
2003-02-03 00:00:00,-0.003006827020019114,0.06096468800009641,32.835999,0,0.002516256374664396,0
2003-02-10 00:00:00,0.0030574079062091588,0.15642608098023061,33.664000800000004,0,0.005160508968753821,0
2003-02-17 00:00:00,0.012092156026144957,-0.08106078003892292,30.9575,0,0.01532220652363777,0
2003-02-24 00:00:00,-0.016619758560420923,0.2510372448707637,31.1640002,0,-0.003595510446284092,0
2003-03-03 00:00:00,-0.0066539888208586835,-0.04424482249364469,31.018,0,-0.004897397600787442,0
2003-03-10 00:00:00,0.0029550649323835604,0.15915416186600118,32.634,0,0.0023368964253289532,0
2003-03-17 00:00:00,0.03169679270504913,0.19054401561965442,30.5660004,0,0.003457876754330927,0
2003-03-24 00:00:00,-0.004511075797470621,-0.1275694545431861,28.615999600000002,0,0.011500746076471958,0
2003-03-31 00:00:00,-0.009583545711647986,0.02891389129680419,28.573999800000003,0,0.005313447356655163,0
2003-04-07 00:00:00,0.0007312851855964871,-0.07087699670988493,26.5460004,0,0.018491014438166586,0
2003-04-14 00:00:00,0.01659035387629877,-0.18707169613971675,22.49749975,0,0.012453152477095636,0
2003-04-21 00:00:00,-0.013467069746969,-0.2211009771043058,20.915999999999997,0,0.00020062316511329156,0
2003-04-28 00:00:00,-0.0032409225700792514,-0.04414742952778426,21.005999600000003,0,0.01603393932689881,0
2003-05-05 00:00:00,0.005372742987761017,0.16113250883719968,20.7719998,0,-0.0048355334219851685,0
2003-05-12 00:00:00,-0.005422236026842344,0.13054450154797798,19.413999999999998,0,0.013630846339877262,0
2003-05-19 00:00:00,-0.0053189209595406566,-0.003958987748699278,20.3920002,0,0.009470829006236536,0
2003-05-26 00:00:00,0.013185368135803816,0.04348106930213924,19.979999999999997,0,0.002819294176926803,0
2003-06-02 00:00:00,0.008823237755609723,0.3588797323345041,20.8780002,0,-0.011308704778928438,0
2003-06-09 00:00:00,-0.016193254879973005,0.07313495563451315,20.813999600000002,0,0.004549889582498868,0
2003-06-16 00:00:00,0.013778516190281436,-0.04827438818931977,19.7859994,0,0.012081185074998333,0
2003-06-23 00:00:00,0.006797450327998484,0.12535994080017102,20.139999800000002,0,-0.0025512191407283074,0
2003-06-30 00:00:00,-0.012855983296532116,0.2320632367346418,19.34999975,0,0.01205820816891163,0
2003-07-07 00:00:00,-0.0010964009241853732,0.24478215081144886,19.2259998,0,0.01155723905791088,0
2003-07-14 00:00:00,-0.00023916373932023928,-0.06900117110437627,19.645999800000002,0,-0.0004913817337813865,0
2003-07-21 00:00:00,0.0014305983536299623,-0.16675629784563292,18.788,0,0.0012126135294521076,0
2003-07-28 00:00:00,-0.001334882630336804,-0.2578418792565955,19.2240002,0,0.004459240148327716,0
2003-08-04 00:00:00,0.001192298215851818,-0.23395456191519734,21.06,0,0.00942340047963803,0
2003-08-11 00:00:00,0.0021754702175980556,-0.3938073700033467,18.64,0,-0.006662283679984405,0
2003-08-18 00:00:00,0.006524577568976672,-0.16524328660229076,18.05,0,0.0029679873321139735,0
2003-08-25 00:00:00,-0.007136980620481144,-0.3570202806566643,19.051999799999997,0,0.014247063287954605,0
2003-09-01 00:00:00,0.021787215774747095,0.05697046119994287,18.835,0,0.01434237266672488,0
2003-09-08 00:00:00,-0.010247286788711453,-0.278785558365637,19.01,0,0.008204177457391382,0
2003-09-15 00:00:00,-0.012005448822335348,-0.25281031518514574,18.1140006,0,-0.004900534811324443,0
2003-09-22 00:00:00,-0.008037565125837611,0.06436585467053338,20.965999599999996,0,0.004058411631188376,0
2003-09-29 00:00:00,0.015718047623791892,0.08876262425372643,21.1519996,0,0.007915273132664435,0
2003-10-06 00:00:00,0.023618653010215415,0.3060814472668271,19.0740002,0,-0.00018954702550965557,0
2003-10-13 00:00:00,-0.0019938387133902006,0.27239572113823773,17.4840006,0,-0.002984097710261038,0
2003-10-20 00:00:00,0.008139376553271188,0.18691069974246147,17.3299998,0,-0.0019256132543564249,0
2003-10-27 00:00:00,0.004987410174381088,-0.015028296958105793,16.7459998,0,0.008444444444444445,0
2003-11-03 00:00:00,-0.008016240584131104,-0.1163511126032697,16.7259998,0,0.003550336685917177,0
2003-11-10 00:00:00,-0.009073574410809358,-0.07274731041789569,17.064000399999998,0,0.00742466023013955,0
2003-11-17 00:00:00,-0.000682412989896357,-0.0826448967878072,18.994,0,0.02009899259416736,0
2003-11-24 00:00:00,0.00016015052007853792,-0.2809727497574743,16.674999999999997,0,0.0033425889281671513,0
2003-12-01 00:00:00,-0.002578503322585085,0.017337571091929505,16.6119996,0,0.005646798489498209,0
2003-12-08 00:00:00,0.002962423467589306,-0.18850310545135063,17.0360002,0,0.007486170400054268,0
2003-12-15 00:00:00,0.012673165008998576,0.1507285202559226,16.264,0,0.013032446398179954,0
2003-12-22 00:00:00,0.001992038076984797,-0.4643067517969979,16.8850005,0,0.006724682771780311,0
2003-12-29 00:00:00,0.005057632548083803,-0.18320489394554218,17.8249995,1,0.0,0
2004-01-05 00:00:00,0.0002719950793738605,0.10516504841886203,16.416,1,0.008801398726645693,0
2004-01-12 00:00:00,0.023358056307831093,0.11762856345067885,16.4340002,1,-0.0028556653954345925,0
2004-01-19 00:00:00,-0.02004668092122558,0.14031169125238474,14.775000000000002,1,0.007810056024337616,0
2004-01-26 00:00:00,-0.0845674414380083,0.9164877834719813,16.0899998,1,0.010050537382431847,0
2004-02-02 00:00:00,0.024190542526532084,0.6439044057811547,17.2060002,0,0.017098247346597047,0
2004-02-09 00:00:00,-0.01372625437636294,0.19036803818041595,15.721999799999999,0,0.0030535756542793393,0
2004-02-16 00:00:00,-0.011230079364290848,-0.0809143222361508,15.707500250000002,0,0.0035310734463276836,0
