Date,Returns,Detrended_Volume,VIX_Returns,January,Sentiment
2002-12-30 00:00:00,0.039628376708538825,0.14265204338160498,26.82750025,1,0.013673396757608688,0.002918491120813288
2003-01-06 00:00:00,0.0016913393851075193,0.07813074075619966,24.827999999999996,1,0.006179828496806992,0.012312516514393454
2003-01-13 00:00:00,-0.01836151775659267,0.00387556179378592,25.1380002,1,0.01470673488507723,0.010975357150436238
2003-01-20 00:00:00,-0.020288586557549962,0.18695400851136124,28.2680004,1,-0.012633605163432827,-0.02373400822185621
2003-01-27 00:00:00,0.01898111748535231,0.16486431540324328,32.0739998,1,-0.0003919780310610944,0.007230323575775438
2003-02-03 00:00:00,-0.003006827020019114,0.060964688000096426,32.835999,0,0.002516256374664396,-0.004694239724517002
2003-02-10 00:00:00,0.0030574079062091588,0.15642608098023061,33.6640008,0,0.012213165472167312,0.006748435578193351
2003-02-17 00:00:00,0.012092156026144957,-0.08106078003892292,31.289999799999997,0,0.02131714722171163,0.029658419969256222
2003-02-24 00:00:00,-0.016619758560420923,0.2510372448707637,31.164000199999997,0,-0.0033595158089605955,0.0013694922141802048
2003-03-03 00:00:00,-0.0066539888208586835,-0.0442448224936447,31.018,0,-0.0061217470009843015,-0.012757441947492999
2003-03-10 00:00:00,0.002955064932383562,0.15915416186600115,32.634,0,0.008096217618092509,0.00949624004393489
2003-03-17 00:00:00,0.03169679270504913,0.19054401561965442,30.566000399999997,0,0.0017606734209065639,0.009930689720108965
2003-03-24 00:00:00,-0.004511075797470621,-0.1275694545431861,28.6159996,0,0.011500746076471956,0.00984676502588633
2003-03-31 00:00:00,-0.009583545711647986,0.028913891296804196,28.573999800000003,0,0.012015705443059571,0.012031804996960159
2003-04-07 00:00:00,0.0007312851855964875,-0.07087699670988493,26.546000399999997,0,0.02809035098510071,0.026629052619833928
2003-04-14 00:00:00,0.01659035387629877,-0.18707169613971675,22.2979998,0,0.024906304954191272,0.004831890409813496
2003-04-21 00:00:00,-0.013467069746968999,-0.22110097710430576,20.916,0,0.0010031158255664578,-0.00966350801031223
2003-04-28 00:00:00,-0.0032409225700792514,-0.044147429527784256,21.005999600000003,0,0.010694446839211348,0.010652699672676205
2003-05-05 00:00:00,0.005372742987761017,0.16113250883719968,20.771999799999996,0,-0.004114945350914398,-0.006938752482097016
2003-05-12 00:00:00,-0.005422236026842341,0.13054450154797798,19.413999999999998,0,0.013630846339877259,0.011208605912574712
2003-05-19 00:00:00,-0.005318920959540655,-0.003958987748699272,20.392000200000002,0,0.01530171105999249,0.008678586049325624
2003-05-26 00:00:00,0.013185368135803816,0.04348106930213924,19.818,0,-0.0013585448774780472,0.003996780841383517
2003-06-02 00:00:00,0.008823237755609723,0.3588797323345041,20.8780002,0,-0.009348680287026175,-0.005370062055111631
2003-06-09 00:00:00,-0.01619325487997301,0.07313495563451315,20.813999599999995,0,0.011301439083178577,0.012452452433229714
2003-06-16 00:00:00,0.013778516190281438,-0.04827438818931977,19.7859994,0,0.02159945360381644,0.01682658728204366
2003-06-23 00:00:00,0.006797450327998484,0.12535994080017102,20.1399998,0,-0.004252031901213846,0.008109859516546454
2003-06-30 00:00:00,-0.012855983296532116,0.2320632367346418,19.3579996,0,0.0120591164427584,0.011207795553152633
2003-07-07 00:00:00,-0.0010964009241853701,0.24478215081144886,19.2259998,0,0.01762725956991173,0.011066475610719786
2003-07-14 00:00:00,-0.0002391637393202403,-0.06900117110437627,19.645999800000002,0,-0.00395458519698485,-0.006476287523627731
2003-07-21 00:00:00,0.0014305983536299625,-0.16675629784563295,18.788,0,0.0012126135294521071,-0.007643987967943547
2003-07-28 00:00:00,-0.0013348826303368048,-0.2578418792565955,19.2240002,0,0.007432066913879526,0.013745331069047559
2003-08-04 00:00:00,0.001192298215851818,-0.23395456191519734,21.060000000000002,0,0.00533762738661749,0.002207905972783779
2003-08-11 00:00:00,0.0021754702175980556,-0.3938073700033467,18.639999999999997,0,0.006129414867131813,0.004738444298354023
2003-08-18 00:00:00,0.006524577568976672,-0.16524328660229076,18.05,0,0.004603738651861778,0.007350821068464345
