Date,Returns,Detrended_Volume,VIX,January,Sentiment
2002-12-30 00:00:00,0.039628376708538825,0.14265204338160498,25.034999499999998,1,-0.02236885351874967,0
2003-01-06 00:00:00,0.0016913393851075197,0.07813074075619962,24.828,1,-0.005045493085558435,0
2003-01-13 00:00:00,-0.018361517756592675,0.0038755617937859185,25.138000199999997,1,-0.006737357072111577,0
2003-01-20 00:00:00,-0.020288586557549962,0.18695400851136124,28.91000025,1,-0.02027901577104673,0
2003-01-27 00:00:00,0.01898111748535231,0.16486431540324328,32.073999799999996,1,-0.035802382034720026,0
2003-02-03 00:00:00,-0.003006827020019114,0.06096468800009641,32.835999,0,-0.05769988750053577,0
2003-02-10 00:00:00,0.0030574079062091588,0.15642608098023061,33.664000800000004,0,-0.08238920220869181,0
2003-02-17 00:00:00,0.012092156026144957,-0.08106078003892292,30.9575,0,0.012748400473721958,0
2003-02-24 00:00:00,-0.016619758560420923,0.2510372448707637,31.1640002,0,-0.04716665470287027,0
2003-03-03 00:00:00,-0.0066539888208586835,-0.04424482249364469,31.018,0,-0.07509372829643093,0
2003-03-10 00:00:00,0.0029550649323835604,0.15915416186600118,32.634,0,-0.05291762147323331,0
2003-03-17 00:00:00,0.03169679270504913,0.19054401561965442,30.5660004,0,-0.032631903144324494,0
2003-03-24 00:00:00,-0.004511075797470621,-0.1275694545431861,28.615999600000002,0,-0.031010909821290265,0
2003-03-31 00:00:00,-0.009583545711647986,0.02891389129680419,28.573999800000003,0,-0.02768554424077007,0
2003-04-07 00:00:00,0.0007312851855964871,-0.07087699670988493,26.5460004,0,-0.03536703079200737,0
2003-04-14 00:00:00,0.01659035387629877,-0.18707169613971675,22.49749975,0,-0.013876056449464979,0
2003-04-21 00:00:00,-0.013467069746969,-0.2211009771043058,20.915999999999997,0,-0.012304636856367035,0
2003-04-28 00:00:00,-0.0032409225700792514,-0.04414742952778426,21.005999600000003,0,-0.01784741173333075,0
2003-05-05 00:00:00,0.005372742987761017,0.16113250883719968,20.7719998,0,-0.05227835184289157,0
2003-05-12 00:00:00,-0.005422236026842344,0.13054450154797798,19.413999999999998,0,-0.0217075032743919,0
2003-05-19 00:00:00,-0.0053189209595406566,-0.003958987748699278,20.3920002,0,-0.0345464693667715,0
2003-05-26 00:00:00,0.013185368135803816,0.04348106930213924,19.979999999999997,0,-0.01270584964368872,0
2003-06-02 00:00:00,0.008823237755609723,0.3588797323345041,20.8780002,0,-0.04178327813040593,0
2003-06-09 00:00:00,-0.016193254879973005,0.07313495563451315,20.813999600000002,0,-0.02967727382558949,0
2003-06-16 00:00:00,0.013778516190281436,-0.04827438818931977,19.7859994,0,-0.02008209943080426,0
2003-06-23 00:00:00,0.006797450327998484,0.12535994080017102,20.139999800000002,0,-0.026646198855687937,0
2003-06-30 00:00:00,-0.012855983296532116,0.2320632367346418,19.34999975,0,-0.04790709176482537,0
2003-07-07 00:00:00,-0.0010964009241853732,0.24478215081144886,19.2259998,0,-0.05382512204096535,0
2003-07-14 00:00:00,-0.00023916373932023928,-0.06900117110437627,19.645999800000002,0,-0.025565272242905508,0
2003-07-21 00:00:00,0.0014305983536299623,-0.16675629784563292,18.788,0,-0.06193789719991002,0
2003-07-28 00:00:00,-0.001334882630336804,-0.2578418792565955,19.2240002,0,-0.009719317629979875,0
2003-08-04 00:00:00,0.001192298215851818,-0.23395456191519734,21.06,0,-0.035548190646770214,0
2003-08-11 00:00:00,0.0021754702175980556,-0.3938073700033467,18.64,0,-0.05654068611017258,0
2003-08-18 00:00:00,0.006524577568976672,-0.16524328660229076,18.05,0,-0.03558546085753039,0
2003-08-25 00:00:00,-0.007136980620481144,-0.3570202806566643,19.051999799999997,0,-0.06988288478981733,0
2003-09-01 00:00:00,0.021787215774747095,0.05697046119994287,18.835,0,-0.02032773710173373,0
2003-09-08 00:00:00,-0.010247286788711453,-0.278785558365637,19.01,0,-0.01296563410282713,0
2003-09-15 00:00:00,-0.012005448822335348,-0.25281031518514574,18.1140006,0,-0.05087004676658806,0
2003-09-22 00:00:00,-0.008037565125837611,0.06436585467053338,20.965999599999996,0,-0.044365009071160456,0
2003-09-29 00:00:00,0.015718047623791892,0.08876262425372643,21.1519996,0,-0.060094960553675414,0
2003-10-06 00:00:00,0.023618653010215415,0.3060814472668271,19.0740002,0,-0.04591718448967593,0
2003-10-13 00:00:00,-0.0019938387133902006,0.27239572113823773,17.4840006,0,-0.04937904648490639,0
2003-10-20 00:00:00,0.008139376553271188,0.18691069974246147,17.3299998,0,-0.04213933981970921,0
2003-10-27 00:00:00,0.004987410174381088,-0.015028296958105793,16.7459998,0,0.010707063411815687,0
2003-11-03 00:00:00,-0.008016240584131104,-0.1163511126032697,16.7259998,0,-0.04299616032552709,0
2003-11-10 00:00:00,-0.009073574410809358,-0.07274731041789569,17.064000399999998,0,-0.03238744286166227,0
2003-11-17 00:00:00,-0.000682412989896357,-0.0826448967878072,18.994,0,-0.024175952250320577,0
2003-11-24 00:00:00,0.00016015052007853792,-0.2809727497574743,16.674999999999997,0,-0.023229325584364593,0
2003-12-01 00:00:00,-0.002578503322585085,0.017337571091929505,16.6119996,0,-0.05316497523971965,0
2003-12-08 00:00:00,0.002962423467589306,-0.18850310545135063,17.0360002,0,-0.018026149804930145,0
2003-12-15 00:00:00,0.012673165008998576,0.1507285202559226,16.264,0,-0.04750931177941457,0
2003-12-22 00:00:00,0.001992038076984797,-0.4643067517969979,16.8850005,0,-0.017440099469471466,0
2003-12-29 00:00:00,0.005057632548083803,-0.18320489394554218,17.8249995,1,0.0,0
2004-01-05 00:00:00,0.0002719950793738605,0.10516504841886203,16.416,1,-0.05266073539849661,0
2004-01-12 00:00:00,0.023358056307831093,0.11762856345067885,16.4340002,1,-0.05137350108256687,0
2004-01-19 00:00:00,-0.02004668092122558,0.14031169125238474,14.775000000000002,1,-0.04742120525569799,0
2004-01-26 00:00:00,-0.0845674414380083,0.9164877834719813,16.0899998,1,-0.01714465496181926,0
2004-02-02 00:00:00,0.024190542526532084,0.6439044057811547,17.2060002,0,-0.024608330191698103,0
2004-02-09 00:00:00,-0.01372625437636294,0.19036803818041595,15.721999799999999,0,-0.04925033842666311,0
2004-02-16 00:00:00,-0.011230079364290848,-0.0809143222361508,15.707500250000002,0,0.010850019722035314,0
2004-02-23 00:00:00,-0.003721294090870665,-0.03905445580165186,15.3000002,0,-0.06648932397820324,0
2004-03-01 00:00:00,-0.0019161317685937426,-0.028020170269006245,14.546,0,-0.03850479804693871,0
2004-03-08 00:00:00,-0.004066726214834845,0.017080926924885987,18.0059998,0,-0.029018727653519913,0
2004-03-15 00:00:00,-0.013420411495692574,0.0010993650091988272,19.4520002,0,-0.07529423114852082,0
2004-03-22 00:00:00,0.01666868294249515,-0.12603025999123113,19.4539996,0,-0.04121538008588575,0
2004-03-29 00:00:00,0.0032539950239502064,-0.3559433005098882,16.362000199999997,0,-0.06395913180820266,0
2004-04-05 00:00:00,0.019533614504370033,-0.16707288535410392,15.5775,0,-0.05635438996520003,0
2004-04-12 00:00:00,-0.008827384651592506,-0.48647029358589217,15.768,0,-0.02934944564642594,0
2004-04-19 00:00:00,-0.003031200326898806,-0.10249675255443265,15.262,0,-0.029948505665202216,0
2004-04-26 00:00:00,-0.01188468436830773,-0.23671623124492971,15.9840004,0,-0.021128927168389752,0
2004-05-03 00:00:00,-0.019464584856840134,0.15101871026590086,16.8239996,0,-0.047059379287683355,0
2004-05-10 00:00:00,0.005545936642932088,-0.18754092378925,18.761999799999998,0,-0.047771641155668065,0
2004-05-17 00:00:00,0.004643220922953788,-0.1813453914477593,19.075999799999998,0,-0.04721243563953299,0
2004-05-24 00:00:00,-0.007168739254329031,-0.2033680822265051,16.158,0,-0.020738153043530518,0
2004-05-31 00:00:00,0.015170518225209083,-0.07139214723588005,16.54750025,0,-0.04808352293889977,0
2004-06-07 00:00:00,-0.008340617289590393,-0.019840301737781507,15.2075,0,-0.020802589283836576,0
2004-06-14 00:00:00,0.005071483864794891,-0.045480737702063054,15.21,0,-0.004724112347564034,0
2004-06-21 00:00:00,0.0014782970071650777,-0.24771137671971263,14.71,0,-0.015851032510876814,0
2004-06-28 00:00:00,0.0025004151234849226,-0.02549519233624391,15.232000000000001,0,-0.02205358172936594,0
2004-07-05 00:00:00,0.010459908922908517,0.10626226473903966,16.01000025,0,-0.04175012115502824,0
2004-07-12 00:00:00,0.0013323825761271957,-0.09149742266053273,14.446,0,-0.01808958230987099,0
2004-07-19 00:00:00,-0.010855150432784002,0.13308062036587048,15.600000000000001,0,-0.0611932981811549,0
2004-07-26 00:00:00,-0.009359160153730917,0.05844009272497654,16.199999599999998,0,-0.026988384954007096,0
2004-08-02 00:00:00,-0.008548030770630443,0.15732461449570323,17.054,0,-0.045198444404723044,0
2004-08-09 00:00:00,0.004873478387346393,0.04116327023999329,18.2919998,0,-0.05057884178152092,0
2004-08-16 00:00:00,-0.00045597148964231053,-0.08665939664778222,16.755999799999998,0,-0.06502582071002934,0
2004-08-23 00:00:00,0.0020113781763782717,0.10288286558116602,15.161999999999999,0,-0.02470568055503485,0
2004-08-30 00:00:00,-0.00051712600926598,-0.08547375247736824,14.766,0,-0.04616191589276235,0
2004-09-06 00:00:00,-8.090897323066075e-05,-0.12854390984051522,13.975,0,-0.050669290202680115,0
2004-09-13 00:00:00,-0.004783192493024328,0.14053371658568903,13.958000000000002,0,-0.03421644615534383,0
2004-09-20 00:00:00,-0.0005977122237409277,0.17763666568669798,14.382,0,-0.02384952720513154,0
2004-09-27 00:00:00,-0.0016026983878341377,0.16312533674707963,13.55,0,-0.04551786795074831,0
2004-10-04 00:00:00,-0.02572215641294824,0.3568335699444758,14.038,0,-0.06265155232607898,0
