Date,Returns,Detrended_Volume,VIX,January,Sentiment
2002-12-30 00:00:00,0.039628376708538825,0.14265204338160498,25.034999499999998,1,0.013673396757608688,0
2003-01-06 00:00:00,0.0016913393851075197,0.07813074075619962,24.828,1,0.002471931398722797,0
2003-01-13 00:00:00,-0.018361517756592675,0.0038755617937859185,25.138000199999997,1,0.005882693954030891,0
2003-01-20 00:00:00,-0.020288586557549962,0.18695400851136124,28.91000025,1,-0.003158401290858207,0
2003-01-27 00:00:00,0.01898111748535231,0.16486431540324328,32.073999799999996,1,0.003953700981284584,0
2003-02-03 00:00:00,-0.003006827020019114,0.06096468800009641,32.835999,0,0.002516256374664396,0
2003-02-10 00:00:00,0.0030574079062091588,0.15642608098023061,33.664000800000004,0,0.012213165472167314,0
2003-02-17 00:00:00,0.012092156026144957,-0.08106078003892292,30.9575,0,0.015987860416283722,0
2003-02-24 00:00:00,-0.016619758560420923,0.2510372448707637,31.1640002,0,-0.0026876126471684766,0
2003-03-03 00:00:00,-0.0066539888208586835,-0.04424482249364469,31.018,0,-0.004897397600787442,0
2003-03-10 00:00:00,0.0029550649323835604,0.15915416186600118,32.634,0,0.006476974094474007,0
2003-03-17 00:00:00,0.03169679270504913,0.19054401561965442,30.5660004,0,0.0017606734209065637,0
2003-03-24 00:00:00,-0.004511075797470621,-0.1275694545431861,28.615999600000002,0,0.011500746076471958,0
2003-03-31 00:00:00,-0.009583545711647986,0.02891389129680419,28.573999800000003,0,0.009612564354447656,0
2003-04-07 00:00:00,0.0007312851855964871,-0.07087699670988493,26.5460004,0,0.02809035098510071,0
2003-04-14 00:00:00,0.01659035387629877,-0.18707169613971675,22.49749975,0,0.012453152477095636,0
2003-04-21 00:00:00,-0.013467069746969,-0.2211009771043058,20.915999999999997,0,0.00020062316511329156,0
2003-04-28 00:00:00,-0.0032409225700792514,-0.04414742952778426,21.005999600000003,0,0.015221195810404766,0
2003-05-05 00:00:00,0.005372742987761017,0.16113250883719968,20.7719998,0,-0.004114945350914398,0
2003-05-12 00:00:00,-0.005422236026842344,0.13054450154797798,19.413999999999998,0,0.013630846339877262,0
2003-05-19 00:00:00,-0.0053189209595406566,-0.003958987748699278,20.3920002,0,0.01025120600948744,0
2003-05-26 00:00:00,0.013185368135803816,0.04348106930213924,19.979999999999997,0,0.006710709620688818,0
2003-06-02 00:00:00,0.008823237755609723,0.3588797323345041,20.8780002,0,-0.005488291487974527,0
2003-06-09 00:00:00,-0.016193254879973005,0.07313495563451315,20.813999600000002,0,0.006780863449907146,0
2003-06-16 00:00:00,0.013778516190281436,-0.04827438818931977,19.7859994,0,0.012081185074998333,0
2003-06-23 00:00:00,0.006797450327998484,0.12535994080017102,20.139999800000002,0,-0.0025512191407283074,0
2003-06-30 00:00:00,-0.012855983296532116,0.2320632367346418,19.34999975,0,0.01152213490556564,0
2003-07-07 00:00:00,-0.0010964009241853732,0.24478215081144886,19.2259998,0,0.012459300913580983,0
2003-07-14 00:00:00,-0.00023916373932023928,-0.06900117110437627,19.645999800000002,0,-0.0004913817337813865,0
2003-07-21 00:00:00,0.0014305983536299623,-0.16675629784563292,18.788,0,0.0012126135294521076,0
2003-07-28 00:00:00,-0.001334882630336804,-0.2578418792565955,19.2240002,0,0.004459240148327716,0
2003-08-04 00:00:00,0.001192298215851818,-0.23395456191519734,21.06,0,0.008141946971845506,0
2003-08-11 00:00:00,0.0021754702175980556,-0.3938073700033467,18.64,0,0.001129414867131813,0
