Date,Returns,Detrended_Volume,VIX,January,Sentiment
2002-12-30 00:00:00,0.039628376708538825,0.14265204338160498,25.034999499999998,1,-0.05740109476626471
2003-01-06 00:00:00,0.0016913393851075197,0.07813074075619962,24.828,1,-0.006906099911655469
2003-01-13 00:00:00,-0.018361517756592675,0.0038755617937859185,19.997999999999998,1,-0.015019518875313925
2003-01-20 00:00:00,-0.020288586557549962,0.18695400851136124,28.91000025,1,-0.010113182344688774
2003-01-27 00:00:00,0.01898111748535231,0.16486431540324328,32.073999799999996,1,-0.03266398148215203
2003-02-03 00:00:00,-0.003006827020019114,0.06096468800009641,32.835999,0,-0.08205484891955454
2003-02-10 00:00:00,0.0030574079062091588,0.15642608098023061,27.140001,0,-0.04144135641916111
2003-02-17 00:00:00,0.012092156026144957,-0.08106078003892292,30.9575,0,-0.04491367102967967
2003-02-24 00:00:00,-0.016619758560420923,0.2510372448707637,31.1640002,0,-0.030462170972097545
2003-03-03 00:00:00,-0.0066539888208586835,-0.04424482249364469,31.018,0,-0.017391375924667732
2003-03-10 00:00:00,0.0029550649323835604,0.15915416186600118,32.634,0,-0.020043039121820313
2003-03-17 00:00:00,0.03169679270504913,0.19054401561965442,30.5660004,0,-0.07257093805775536
2003-03-24 00:00:00,-0.004511075797470621,-0.1275694545431861,28.615999600000002,0,-0.021780571050863125
2003-03-31 00:00:00,-0.009583545711647986,0.02891389129680419,28.573999800000003,0,-0.021024037774162858
2003-04-07 00:00:00,0.0007312851855964871,-0.07087699670988493,26.5460004,0,0.003313870915996247
2003-04-14 00:00:00,0.01659035387629877,-0.18707169613971675,17.12249975,0,-0.0052118465552828275
2003-04-21 00:00:00,-0.013467069746969,-0.2211009771043058,20.915999999999997,0,-0.008268206104188491
2003-04-28 00:00:00,-0.0032409225700792514,-0.04414742952778426,21.005999600000003,0,-0.051979764121831605
2003-05-05 00:00:00,0.005372742987761017,0.16113250883719968,20.7719998,0,-0.054279220425870946
2003-05-12 00:00:00,-0.005422236026842344,0.13054450154797798,19.413999999999998,0,-0.04723171979772023
2003-05-19 00:00:00,-0.0053189209595406566,-0.003958987748699278,16.5580002,0,-0.007729867707333192
2003-05-26 00:00:00,0.013185368135803816,0.04348106930213924,19.979999999999997,0,-0.03184126011482677
2003-06-02 00:00:00,0.008823237755609723,0.3588797323345041,20.8780002,0,0.0027259762393465658
2003-06-09 00:00:00,-0.016193254879973005,0.07313495563451315,20.813999600000002,0,0.0026012730382752383
2003-06-16 00:00:00,0.013778516190281436,-0.04827438818931977,19.7859994,0,-0.013156082944741217
2003-06-23 00:00:00,0.006797450327998484,0.12535994080017102,20.139999800000002,0,-0.006676587605497641
