Date,Returns,Detrended_Volume,VIX,January,Sentiment
2002-12-30 00:00:00,0.039628376708538825,0.14265204338160498,25.034999499999998,1,-0.039412777610963574
2003-01-06 00:00:00,0.0016913393851075197,0.07813074075619962,24.828,1,-0.009919100418200467
2003-01-13 00:00:00,-0.018361517756592675,0.0038755617937859185,19.997999999999998,1,-0.03363237348465381
2003-01-20 00:00:00,-0.020288586557549962,0.18695400851136124,28.91000025,1,-0.008711096353141807
2003-01-27 00:00:00,0.01898111748535231,0.16486431540324328,32.073999799999996,1,-0.03703878845232905
2003-02-03 00:00:00,-0.003006827020019114,0.06096468800009641,32.835999,0,-0.03554039344451859
2003-02-10 00:00:00,0.0030574079062091588,0.15642608098023061,27.140001,0,-0.03922186555221273
2003-02-17 00:00:00,0.012092156026144957,-0.08106078003892292,30.9575,0,-0.0365468983217263
2003-02-24 00:00:00,-0.016619758560420923,0.2510372448707637,31.1640002,0,-0.04203056272467198
2003-03-03 00:00:00,-0.0066539888208586835,-0.04424482249364469,31.018,0,0.01202962789303461
2003-03-10 00:00:00,0.0029550649323835604,0.15915416186600118,32.634,0,-0.029397014728490916
2003-03-17 00:00:00,0.03169679270504913,0.19054401561965442,30.5660004,0,-0.06246431825793311
2003-03-24 00:00:00,-0.004511075797470621,-0.1275694545431861,28.615999600000002,0,0.009464819718931329
2003-03-31 00:00:00,-0.009583545711647986,0.02891389129680419,28.573999800000003,0,-0.020906974735866474
2003-04-07 00:00:00,0.0007312851855964871,-0.07087699670988493,26.5460004,0,-0.027142593464865514
2003-04-14 00:00:00,0.01659035387629877,-0.18707169613971675,17.12249975,0,-0.019863047534563704
2003-04-21 00:00:00,-0.013467069746969,-0.2211009771043058,20.915999999999997,0,-0.004953823137862502
2003-04-28 00:00:00,-0.0032409225700792514,-0.04414742952778426,21.005999600000003,0,-0.05383125368012377
2003-05-05 00:00:00,0.005372742987761017,0.16113250883719968,20.7719998,0,-0.0032560206148862063
2003-05-12 00:00:00,-0.005422236026842344,0.13054450154797798,19.413999999999998,0,-0.044040146754530184
2003-05-19 00:00:00,-0.0053189209595406566,-0.003958987748699278,16.5580002,0,-0.029757384018500505
2003-05-26 00:00:00,0.013185368135803816,0.04348106930213924,19.979999999999997,0,0.0016467267771188088
2003-06-02 00:00:00,0.008823237755609723,0.3588797323345041,20.8780002,0,-0.0332615710113295
2003-06-09 00:00:00,-0.016193254879973005,0.07313495563451315,20.813999600000002,0,-0.02095061615401472
2003-06-16 00:00:00,0.013778516190281436,-0.04827438818931977,19.7859994,0,-0.031008166467426088
2003-06-23 00:00:00,0.006797450327998484,0.12535994080017102,20.139999800000002,0,-0.019014411517681476
2003-06-30 00:00:00,-0.012855983296532116,0.2320632367346418,14.5025,0,-0.027556677940337847
2003-07-07 00:00:00,-0.0010964009241853732,0.24478215081144886,19.2259998,0,-0.039549896848256244
2003-07-14 00:00:00,-0.00023916373932023928,-0.06900117110437627,19.645999800000002,0,-0.02657546873899625
2003-07-21 00:00:00,0.0014305983536299623,-0.16675629784563292,18.788,0,-0.05439872355597751
2003-07-28 00:00:00,-0.001334882630336804,-0.2578418792565955,19.2240002,0,-0.0729671851275564
2003-08-04 00:00:00,0.001192298215851818,-0.23395456191519734,21.06,0,-0.0370403915888228
2003-08-11 00:00:00,0.0021754702175980556,-0.3938073700033467,18.64,0,-0.008755655002521505
2003-08-18 00:00:00,0.006524577568976672,-0.16524328660229076,18.05,0,-0.0318033869780459
2003-08-25 00:00:00,-0.007136980620481144,-0.3570202806566643,15.325999999999999,0,-0.05542103630970476
2003-09-01 00:00:00,0.021787215774747095,0.05697046119994287,18.835,0,-0.045094740186970454
