Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January,Crash
2003-01-02 00:00:00,16.884243,23.720623700123387,23.720623700123387,0,0.12334202715121201,25.389999,-0.11975045273790376,-0.01964882064692078,0.46695311016244606,0.49980407844487185,-0.19999982533985877,1,0,1,0
2003-01-03 00:00:00,17.848455,55.536129716954264,55.536129716954264,0,0.16196205961199794,24.68,-0.028362157293814347,0.4446773118140028,0.5623102884941699,-0.3010986498669623,-1.1045634094788561,3,0,1,0
2003-01-06 00:00:00,17.751612,-5.440621158503723,5.440621158503723,0,0.10758949358811698,24.91,0.009276130236902038,0,0,0,0,0,1,1,0
2003-01-07 00:00:00,17.789509,2.1325728224800296,2.1325728224800296,0,0.08972031264860636,25.129999,0.008792982488335098,0,0,0,0,0,0,1,0
2003-01-08 00:00:00,17.945295,8.719062062273439,8.719062062273439,0,0.5452596583935323,25.530001,0.01579195866057197,-0.09307570780190069,-0.0051560005638854114,0.29664199189516927,0.2912358010072075,4,0,1,0
2003-01-09 00:00:00,18.004246,3.2796553836622677,3.2796553836622677,0,0.05215415702949233,24.25,-0.05143765303950385,-0.4556904603490077,-0.2545033973794812,0.3421413162503303,0.696844232827947,5,0,1,0
2003-01-10 00:00:00,18.000034,-0.23397218437441666,0.23397218437441666,0,-0.4040699178787497,24.32,0.002882439714474,0,0,0,0,0,0,1,0
2003-01-13 00:00:00,17.56214,-24.628198120037055,24.628198120037055,0,0.043246377944757164,24.9,0.023568746372695685,-1.2609634619693217,-0.9947025620057538,-0.1999360533022866,1.2531990103331019,4,1,1,0
2003-01-14 00:00:00,17.469505,-5.288659206040536,5.288659206040536,0,-0.10397721689435979,24.57,-0.013341616937574147,-0.2475862535124588,-0.16197097351272,-0.11401377813779086,0.12614591131314565,7,0,1,0
2003-01-15 00:00:00,16.77898,-40.3298769164899,40.3298769164899,0,0.15522201160876126,25.51,0.037544345620632434,0,0,0,0,0,0,1,0
2003-01-16 00:00:00,16.724243,-3.2675691352006515,3.2675691352006515,0,-0.12317320611026172,25.01,-0.019794787264192308,0,0,0,0,0,0,1,0
