Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment,stemmed_sentiment
2003-01-02 00:00:00,16.884243,0.023720623700123386,0.023720623700123386,0.12334202715121201,25.389999,0,1,-0.21153846153846154,-0.22435897435897437
2003-01-03 00:00:00,17.848455,0.05553612971695426,0.05553612971695426,0.16196205961199794,24.68,0,1,-0.03368776456359605,-0.04036017977259662
2003-01-06 00:00:00,17.751612,-0.005440621158503723,0.005440621158503723,0.10758949358811698,24.91,1,1,0,-0.04036017977259662
2003-01-07 00:00:00,17.789509,0.0021325728224800295,0.0021325728224800295,0.08972031264860636,25.129999,0,1,0,-0.04036017977259662
2003-01-08 00:00:00,17.945295,0.00871906206227344,0.00871906206227344,0.5452596583935323,25.530001,0,1,-0.02710632095991212,-0.03313289082361611
2003-01-09 00:00:00,18.004246,0.0032796553836622676,0.0032796553836622676,0.05215415702949233,24.25,0,1,0.020850735262552465,0.032853907290876505
2003-01-10 00:00:00,18.000034,-0.00023397218437441666,0.00023397218437441666,-0.4040699178787497,24.32,0,1,0,0.032853907290876505
2003-01-13 00:00:00,17.56214,-0.024628198120037054,0.024628198120037054,0.043246377944757164,24.9,1,1,-0.017752317579165938,-0.01348693903173322
2003-01-14 00:00:00,17.469505,-0.005288659206040536,0.005288659206040536,-0.10397721689435979,24.57,0,1,-0.055417318541649316,-0.037185142753259175
2003-01-15 00:00:00,16.77898,-0.0403298769164899,0.0403298769164899,0.15522201160876126,25.51,0,1,0,-0.037185142753259175
2003-01-16 00:00:00,16.724243,-0.0032675691352006516,0.0032675691352006516,-0.12317320611026172,25.01,0,1,0,-0.037185142753259175
2003-01-17 00:00:00,16.421083,-0.018293285405195224,0.018293285405195224,0.048059842420032695,0,0,1,0,-0.037185142753259175
2003-01-21 00:00:00,16.378977,-0.0025674357381826078,0.0025674357381826078,0.035971386284640694,27.59,0,1,-0.08111606308418692,-0.06555193827969626
2003-01-22 00:00:00,16.589504,0.012771583964657959,0.012771583964657959,-0.0075838181133551785,29.01,0,1,0,-0.06555193827969626
2003-01-23 00:00:00,16.000029,-0.036179671488642755,0.036179671488642755,0.3503822004545283,27.530001,0,1,0,-0.06555193827969626
2003-01-24 00:00:00,15.141082,-0.05517882296803245,0.05517882296803245,0.36904626541963115,31.51,0,1,0,-0.06555193827969626
2003-01-27 00:00:00,15.018977,-0.008097176941403376,0.008097176941403376,0.12940202522509558,34.689999,1,1,0,-0.06555193827969626
2003-01-28 00:00:00,15.246346,0.015025332957103288,0.015025332957103288,0.17247632673588953,31.93,0,1,-0.031097892461076734,-0.025620994864174233
2003-01-29 00:00:00,16.181082,0.059502914290985136,0.059502914290985136,0.15333334794923914,31.26,0,1,-0.08289872935453504,-0.05210840460967575
2003-01-30 00:00:00,16.652664,0.028727421551026776,0.028727421551026776,0.23555474249480035,31.32,0,1,-0.05244047619047619,-0.033452380952380956
2003-01-31 00:00:00,16.648453,-0.00025290443095028623,0.00025290443095028623,0.13355513461119184,31.17,0,1,-0.02198747820564163,-0.02005525536715642
2003-02-03 00:00:00,16.934767,0.017051428489880612,0.017051428489880612,-0.12967262553459058,31.02,1,0,-0.04908835904628331,-0.04908835904628331
2003-02-04 00:00:00,16.505293,-0.02568761034285627,0.02568761034285627,0.29464851236371725,32.759998,0,0,-0.04285690501680211,-0.036153064044160015
2003-02-05 00:00:00,16.416872,-0.005371530857910315,0.005371530857910315,0.10321264461579283,33.040001,0,0,-0.0628160168300678,-0.059134830631536926
2003-02-06 00:00:00,16.442135,0.0015376608902182313,0.0015376608902182313,-0.07026879224417737,33.349998,0,0,-0.05277824204970893,-0.05097010739639824
2003-02-07 00:00:00,16.40003,-0.0025640832794278307,0.0025640832794278307,0.10690370079973999,34.009998,0,0,-0.0851063829787234,-0.07328605200945626
2003-02-10 00:00:00,16.53898,0.008436854915198464,0.008436854915198464,-0.15346105318131453,33.990002,1,0,-0.1330049261083744,-0.10344827586206896
2003-02-11 00:00:00,16.837929,0.01791400124180231,0.01791400124180231,-0.07990032001143366,33.68,0,0,-0.019016935932418638,0.006714839014073473
2003-02-12 00:00:00,16.568453,-0.01613355467043791,0.01613355467043791,0.2548366992262814,34.330002,0,0,-0.021061314021215614,-0.011268993578739906
2003-02-13 00:00:00,16.551611,-0.0010170271079007003,0.0010170271079007003,0.6595539491789806,33.700001,0,0,0.04489254180507055,0.03531783209834483
2003-02-14 00:00:00,16.652664,0.006086765152383632,0.006086765152383632,0.10110112968863927,0,0,0,-0.10160427807486631,-0.11229946524064172
2003-02-18 00:00:00,17.120033,0.027679094654013626,0.027679094654013626,0.031039137819895757,31.110001,0,0,-0.0022945252627231405,-0.02062778211188105
2003-02-19 00:00:00,17.069506,-0.0029557015544650947,0.0029557015544650947,-0.15386159251576448,31.309999,0,0,0.11097659402744148,0.1559725585149314
2003-02-20 00:00:00,17.149504,0.004675655183555224,0.004675655183555224,-0.15069124246751642,31.16,0,0,0,0.1559725585149314
2003-02-21 00:00:00,17.477928,0.01896957582147607,0.01896957582147607,-0.05072942299230654,30.25,0,0,-0.014150943396226415,-0.009433962264150943
2003-02-24 00:00:00,17.212664,-0.015293435763683375,0.015293435763683375,0.11179641620522851,31.98,1,0,0,-0.009433962264150943
2003-02-25 00:00:00,16.926348,-0.0167739308470796,0.0167739308470796,0.3794179634288879,31.74,0,0,-0.019770787443831487,-0.015337642270026548
2003-02-26 00:00:00,15.802136,-0.06872634035262336,0.06872634035262336,0.08903531467295256,31.940001,0,0,-0.05263158871111576,-0.04711815747335945
2003-02-27 00:00:00,15.76845,-0.002134012513031198,0.002134012513031198,0.5130391290974057,30.530001,0,0,0.0003308421516468263,0.006047418013874653
2003-02-28 00:00:00,16.084242,0.0198289266743129,0.0198289266743129,0.16189740094934368,29.629999,0,0,-0.043209876543209874,-0.05864197530864197
2003-03-03 00:00:00,16.000029,-0.005249500192154398,0.005249500192154398,-0.2570384928622822,30.43,1,0,-0.1554054054054054,-0.1554054054054054
2003-03-04 00:00:00,15.360029,-0.040821918999561606,0.040821918999561606,0.10243596888575723,31.83,0,0,-0.039026742784641896,-0.024064644577901424
2003-03-05 00:00:00,15.393711,0.0021904336491876185,0.0021904336491876185,0.06649198203407458,30.379999,0,0,0,-0.024064644577901424
2003-03-06 00:00:00,15.191607,-0.01321594509074224,0.01321594509074224,-0.1642163600452431,31.370001,0,0,-0.0948066506215912,-0.07746853693373218
2003-03-07 00:00:00,15.557924,0.023826986528977207,0.023826986528977207,0.031102789519469987,31.08,0,0,-0.08107894320518905,-0.06476248004487208
2003-03-10 00:00:00,15.296872,-0.016921727773668595,0.016921727773668595,0.028811625077129754,33.310001,1,0,0,-0.06476248004487208
2003-03-11 00:00:00,14.644237,-0.0436014838225983,0.0436014838225983,0.16289596530640083,33.610001,0,0,-0.04895878023827597,-0.06838883205174746
2003-03-12 00:00:00,14.475818,-0.011567346141120887,0.011567346141120887,0.13622881505176654,33.509998,0,0,0.01853081552189251,0.025202324133637682
2003-03-13 00:00:00,16.058979,0.10378859931194952,0.10378859931194952,0.25705301800137903,31.76,0,0,-0.13549019607843138,-0.08745098039215687
2003-03-14 00:00:00,15.789504,-0.01692271691264393,0.01692271691264393,0.21078138589332962,30.98,0,0,-0.08418367346938775,-0.058673469387755105
2003-03-17 00:00:00,17.124243,0.08114976330376701,0.08114976330376701,0.1987115842848537,31.75,1,0,0.00909090909090909,-0.004545454545454545
2003-03-18 00:00:00,17.103189,-0.0012302414423275418,0.0012302414423275418,0.08480282452613075,30.43,0,0,-0.030487858704262526,-0.016715488931167963
2003-03-19 00:00:00,16.812664,-0.01713252538803512,0.01713252538803512,0.12062376357844329,31.540001,0,0,-0.05864197530864197,-0.010141093474426807
2003-03-20 00:00:00,17.263189,0.02644401908402655,0.02644401908402655,0.12903885953894978,30.440001,0,0,0.03511572226656025,0.061718542165469535
2003-03-21 00:00:00,18.501085,0.06925294796781475,0.06925294796781475,0.4195430461698946,28.67,0,0,0.008771929824561403,0.02046783625730994
2003-03-24 00:00:00,17.776875,-0.0399309236549668,0.0399309236549668,-0.05942061322102177,30.389999,1,0,-0.03525095330877492,-0.021720226590675046
2003-03-25 00:00:00,18.143192,0.0203969385676723,0.0203969385676723,-0.1537251316864765,28.75,0,0,-0.08040201005025126,-0.04020100502512563
2003-03-26 00:00:00,18.160034,0.0009278514922218471,0.0009278514922218471,-0.2102976630331117,28.23,0,0,-0.057971014492753624,-0.10144927536231885
2003-03-27 00:00:00,18.101088,-0.003251198455636447,0.003251198455636447,-0.04935717114293503,27.959999,0,0,0,-0.10144927536231885
2003-03-28 00:00:00,18.088457,-0.0006980469366440041,0.0006980469366440041,-0.16504669363238555,27.75,0,0,-0.1023454157782516,-0.0628997867803838
2003-03-31 00:00:00,17.532665,-0.031208287547482488,0.031208287547482488,0.07391167471015425,29.15,1,0,0.005118372473642142,0.010610385820677757
2003-04-01 00:00:00,17.305298,-0.013053015082774969,0.013053015082774969,0.11896518255339839,28.360001,0,0,-0.01452315168383167,-0.022831064074972714
