Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Media_Volume,Monday,January
2003-01-02 00:00:00,16.884243,0.023720623700123386,0.023720623700123386,0.12334202715121201,25.389999,-0.11975045273790376,-0.14098115795169677,-0.637950893528009,1,0,1
2003-01-03 00:00:00,17.848455,0.05553612971695426,0.05553612971695426,0.16196205961199794,24.68,-0.028362157293814347,0.16391605513401442,0.20275784414089815,3,0,1
2003-01-06 00:00:00,17.751612,-0.005440621158503723,0.005440621158503723,0.10758949358811698,24.91,0.009276130236902038,0,0,0,1,1
2003-01-07 00:00:00,17.789509,0.0021325728224800295,0.0021325728224800295,0.08972031264860636,25.129999,0.008792982488335098,0,0,0,0,1
2003-01-08 00:00:00,17.945295,0.00871906206227344,0.00871906206227344,0.5452596583935323,25.530001,0.01579195866057197,0.022886239103790236,0.2661155722991916,4,0,1
2003-01-09 00:00:00,18.004246,0.0032796553836622676,0.0032796553836622676,0.05215415702949233,24.25,-0.05143765303950385,-0.18195573511267876,0.23711900663285923,5,0,1
2003-01-10 00:00:00,18.000034,-0.00023397218437441666,0.00023397218437441666,-0.4040699178787497,24.32,0.002882439714474,0,0,0,0,1
2003-01-13 00:00:00,17.56214,-0.024628198120037054,0.024628198120037054,0.043246377944757164,24.9,0.023568746372695685,0.1638534498455398,0.4992915034956398,4,1,1
2003-01-14 00:00:00,17.469505,-0.005288659206040536,0.005288659206040536,-0.10397721689435979,24.57,-0.013341616937574147,-0.06499246713015354,-0.3900934581169203,7,0,1
2003-01-15 00:00:00,16.77898,-0.0403298769164899,0.0403298769164899,0.15522201160876126,25.51,0.037544345620632434,0,0,0,0,1
2003-01-16 00:00:00,16.724243,-0.0032675691352006516,0.0032675691352006516,-0.12317320611026172,25.01,-0.019794787264192308,0,0,0,0,1
2003-01-17 00:00:00,16.421083,-0.018293285405195224,0.018293285405195224,0.048059842420032695,25.700001,0.027215285922151552,0,0,0,0,1
2003-01-21 00:00:00,16.378977,-0.0025674357381826078,0.0025674357381826078,0.035971386284640694,27.59,0.07096235741751554,-0.9702563946133876,-1.1180324536300852,3,0,1
2003-01-22 00:00:00,16.589504,0.012771583964657959,0.012771583964657959,-0.0075838181133551785,29.01,0.050187209904117985,0,0,0,0,1
2003-01-23 00:00:00,16.000029,-0.036179671488642755,0.036179671488642755,0.3503822004545283,27.530001,-0.05236424265478726,0,0,0,0,1
2003-01-24 00:00:00,15.141082,-0.05517882296803245,0.05517882296803245,0.36904626541963115,31.51,0.13502860029065794,0,0,0,0,1
2003-01-27 00:00:00,15.018977,-0.008097176941403376,0.008097176941403376,0.12940202522509558,34.689999,0.09614647638572352,0,0,0,1,1
2003-01-28 00:00:00,15.246346,0.015025332957103288,0.015025332957103288,0.17247632673588953,31.93,-0.08290542542821602,-0.5753569993702126,-0.38852367016523504,8,0,1
2003-01-29 00:00:00,16.181082,0.059502914290985136,0.059502914290985136,0.15333334794923914,31.26,-0.021206681733360083,-0.22670761385250074,-0.08935402056438813,5,0,1
2003-01-30 00:00:00,16.652664,0.028727421551026776,0.028727421551026776,0.23555474249480035,31.32,0.0019175461292718545,-0.705081051002872,0.18063219064674144,2,0,1
2003-01-31 00:00:00,16.648453,-0.00025290443095028623,0.00025290443095028623,0.13355513461119184,31.17,-0.004800777343356565,-0.31680475380226303,-0.43301464921620186,24,0,1
2003-02-03 00:00:00,16.934767,0.017051428489880612,0.017051428489880612,-0.12967262553459058,31.02,-0.004823936030853047,-0.15645085605389636,-0.7994561048107262,1,1,0
2003-02-04 00:00:00,16.505293,-0.02568761034285627,0.02568761034285627,0.29464851236371725,32.759998,0.0545760401864132,-0.8090947136195511,-0.7566548852567793,11,0,0
