Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January
2003-01-02 00:00:00,16.884243,23.720623700123387,23.720623700123387,0,0.12334202715121201,25.389999,-0.11975045273790376,-0.14138973063007357,-0.6378750873078827,0.6392606285744437,1.5351649336789492,1,0,1
2003-01-03 00:00:00,17.848455,55.536129716954264,55.536129716954264,0,0.16196205961199794,24.68,-0.028362157293814347,0.1634043549197548,0.20222499055984242,-0.2605290988061042,-0.5423673423716043,3,0,1
2003-01-06 00:00:00,17.751612,-5.440621158503723,5.440621158503723,0,0.10758949358811698,24.91,0.009276130236902038,0,0,0,0,0,1,1
2003-01-07 00:00:00,17.789509,2.1325728224800296,2.1325728224800296,0,0.08972031264860636,25.129999,0.008792982488335098,0,0,0,0,0,0,1
2003-01-08 00:00:00,17.945295,8.719062062273439,8.719062062273439,0,0.5452596583935323,25.530001,0.01579195866057197,-0.001943526957150228,0.2780219954654193,0.2167301668274876,-0.19249914392397982,4,0,1
2003-01-09 00:00:00,18.004246,3.2796553836622677,3.2796553836622677,0,0.05215415702949233,24.25,-0.05143765303950385,-0.5264569037621827,-0.07939056421897754,-0.5544893225941128,-0.41899249987631587,5,0,1
2003-01-10 00:00:00,18.000034,-0.23397218437441666,0.23397218437441666,0,-0.4040699178787497,24.32,0.002882439714474,0,0,0,0,0,0,1
2003-01-13 00:00:00,17.56214,-24.628198120037055,24.628198120037055,0,0.043246377944757164,24.9,0.023568746372695685,0.16334177080670864,0.4985439642451487,1.0191590155551318,0.26147836958148457,4,1,1
2003-01-14 00:00:00,17.469505,-5.288659206040536,5.288659206040536,0,-0.10397721689435979,24.57,-0.013341616937574147,-0.06542674199963949,-0.39019709675159236,-0.73450807987644,-0.14388150763987237,7,0,1
2003-01-15 00:00:00,16.77898,-40.3298769164899,40.3298769164899,0,0.15522201160876126,25.51,0.037544345620632434,0,0,0,0,0,0,1
2003-01-16 00:00:00,16.724243,-3.2675691352006515,3.2675691352006515,0,-0.12317320611026172,25.01,-0.019794787264192308,0,0,0,0,0,0,1
2003-01-17 00:00:00,16.421083,-18.293285405195224,18.293285405195224,0,0.048059842420032695,25.700001,0.027215285922151552,0,0,0,0,0,0,1
2003-01-21 00:00:00,16.378977,-2.5674357381826076,2.5674357381826076,0,0.035971386284640694,27.59,0.07096235741751554,-0.9703844756767047,-1.1176090759695416,0.30962587524458135,1.9099879975710141,3,0,1
2003-01-22 00:00:00,16.589504,12.771583964657959,12.771583964657959,0,-0.0075838181133551785,29.01,0.050187209904117985,0,0,0,0,0,0,1
2003-01-23 00:00:00,16.000029,-36.179671488642754,36.179671488642754,0,0.3503822004545283,27.530001,-0.05236424265478726,0,0,0,0,0,0,1
2003-01-24 00:00:00,15.141082,-55.17882296803245,55.17882296803245,0,0.36904626541963115,31.51,0.13502860029065794,0,0,0,0,0,0,1
2003-01-27 00:00:00,15.018977,-8.097176941403376,8.097176941403376,0,0.12940202522509558,34.689999,0.09614647638572352,0,0,0,0,0,1,1
2003-01-28 00:00:00,15.246346,15.025332957103288,15.025332957103288,0,0.17247632673588953,31.93,-0.08290542542821602,-0.16447551769811639,0.43246758117192624,0.3018712208784414,-0.33335736225158996,8,0,1
2003-01-29 00:00:00,16.181082,59.50291429098514,59.50291429098514,0,0.15333334794923914,31.26,-0.021206681733360083,-0.09405477575743897,0.2604014123115218,-0.014901176980452036,-0.3899493314494716,5,0,1
2003-01-30 00:00:00,16.652664,28.727421551026776,28.727421551026776,0,0.23555474249480035,31.32,0.0019175461292718545,-0.7052988241938627,0.18011535568813292,0.2699158769796663,-0.0001019892073935158,2,0,1
2003-01-31 00:00:00,16.648453,-0.25290443095028625,0.25290443095028625,0,0.13355513461119184,31.17,-0.004800777343356565,-0.27279922366539155,-0.35291457981864466,0.162781703275837,0.6656784471542118,24,0,1
2003-02-03 00:00:00,16.934767,17.051428489880614,17.051428489880614,0,-0.12967262553459058,31.02,-0.004823936030853047,-0.15685419630712244,-0.7992633713774228,-0.6732704290927184,0.5050903221336265,1,1,0
2003-02-04 00:00:00,16.505293,-25.68761034285627,25.68761034285627,0,0.29464851236371725,32.759998,0.0545760401864132,-0.8092773055354648,-0.7564931392280511,-0.02828264353352665,1.063979377288095,11,0,0
2003-02-05 00:00:00,16.416872,-5.371530857910315,5.371530857910315,0,0.10321264461579283,33.040001,0.008510780984314638,-0.5839524306549805,-0.36306277191210384,-0.6718466989476761,-0.12273063676595058,3,0,0
2003-02-06 00:00:00,16.442135,1.5376608902182314,1.5376608902182314,0,-0.07026879224417737,33.349998,0.009338733472495442,0.15197781876765967,0.143138658861761,-0.01959556132602343,-0.2253222391722142,3,0,0
2003-02-07 00:00:00,16.40003,-2.5640832794278308,2.5640832794278308,0,0.10690370079973999,34.009998,0.019596827821253056,-0.5779134906452692,-0.5821783187164649,0.018715619297549113,0.8577615687836234,1,0,0
2003-02-10 00:00:00,16.53898,8.436854915198465,8.436854915198465,0,-0.15346105318131453,33.990002,-0.0005881176640106184,-2.273966926046566,-2.6107106716951525,-1.024388096305333,2.7801526530405183,1,1,0
2003-02-11 00:00:00,16.837929,17.91400124180231,17.91400124180231,0,-0.07990032001143366,33.68,-0.009162233174732429,0.3495656654500157,0.7540686744696155,0.6164585271439469,-0.49456214571506923,6,0,0
2003-02-12 00:00:00,16.568453,-16.13355467043791,16.13355467043791,0,0.2548366992262814,34.330002,0.019115476353556256,-0.4841136246168695,-0.296671644721287,0.46125433210292077,0.8717305204505985,3,0,0
2003-02-13 00:00:00,16.551611,-1.0170271079007003,1.0170271079007003,0.02435102721948373,0.6595539491789806,33.700001,-0.01852179869577615,-0.2325386711112319,0.23353592082738844,0.5142168328120804,0.1578992782388416,2,0,0
2003-02-14 00:00:00,16.652664,6.086765152383632,6.086765152383632,0.02397176029842374,0.10110112968863927,32.619999,-0.03257230049507796,2.408248216169622,1.4604806824950995,0.41093841849767215,-1.7112587395929897,1,0,0
2003-02-18 00:00:00,17.120033,27.679094654013625,27.679094654013625,0.022202103584680947,0.031039137819895757,31.110001,-0.04739622348327785,1.530165275522812,1.4471635110240952,1.338014247348227,-0.8000530640190845,2,0,0
2003-02-19 00:00:00,17.069506,-2.9557015544650946,2.9557015544650946,0.02219109902886141,-0.15386159251576448,31.309999,0.0064081603460858574,-0.006192904601255378,1.0688130797808335,0.26772556271475106,-1.2840977299519452,2,0,0
2003-02-20 00:00:00,17.149504,4.675655183555224,4.675655183555224,0.022209537179741688,-0.15069124246751642,31.16,-0.0048022823970885805,0,0,0,0,0,0,0
2003-02-21 00:00:00,17.477928,18.96957582147607,18.96957582147607,0.022445336961722514,-0.05072942299230654,30.25,-0.029639036525696993,-0.6487811529615419,-0.461244835606344,-0.9495222466951077,-0.2482781142987683,1,0,0
2003-02-24 00:00:00,17.212664,-15.293435763683375,15.293435763683375,0.022582386011295436,0.11179641620522851,31.98,0.05561452292895771,0,0,0,0,0,1,0
2003-02-25 00:00:00,16.926348,-16.7739308470796,16.7739308470796,0.022751713358138307,0.3794179634288879,31.74,-0.00753299230754526,-0.536611301550435,0.08455104447849324,-0.3361571047901211,-0.4453967205032303,9,0,0
2003-02-26 00:00:00,15.802136,-68.72634035262335,68.72634035262335,0.02551720496653031,0.08903531467295256,31.940001,0.00628145899730673,-0.5850481078988531,-0.3506414306100362,-0.5421052666423708,-0.01581541753067776,6,0,0
