Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January,Crash
2003-01-02 00:00:00,16.884243,23.720623700123387,23.720623700123387,0,0.12334202715121201,25.389999,-0.11975045273790376,-0.14098115795169677,-0.637950893528009,0.6402522960182856,1.535393008199206,1,0,1,0
2003-01-03 00:00:00,17.848455,55.536129716954264,55.536129716954264,0,0.16196205961199794,24.68,-0.028362157293814347,0.16391605513401442,0.20275784414089815,-0.25906543758223016,-0.5414730615763678,3,0,1,0
2003-01-06 00:00:00,17.751612,-5.440621158503723,5.440621158503723,0,0.10758949358811698,24.91,0.009276130236902038,0,0,0,0,0,1,1,0
2003-01-07 00:00:00,17.789509,2.1325728224800296,2.1325728224800296,0,0.08972031264860636,25.129999,0.008792982488335098,0,0,0,0,0,0,1,0
2003-01-08 00:00:00,17.945295,8.719062062273439,8.719062062273439,0,0.5452596583935323,25.530001,0.01579195866057197,0.02288623910379023,0.26611557229919164,0.12027004202432813,-0.26771059848707246,4,0,1,0
2003-01-09 00:00:00,18.004246,3.2796553836622677,3.2796553836622677,0,0.05215415702949233,24.25,-0.05143765303950385,-0.18195573511267876,0.23711900663285923,-0.5020900137214207,-0.8248615773517672,5,0,1,0
2003-01-10 00:00:00,18.000034,-0.23397218437441666,0.23397218437441666,0,-0.4040699178787497,24.32,0.002882439714474,0,0,0,0,0,0,1,0
2003-01-13 00:00:00,17.56214,-24.628198120037055,24.628198120037055,0,0.043246377944757164,24.9,0.023568746372695685,0.1638534498455398,0.4992915034956398,1.0199514034670534,0.2621148796245686,4,1,1,0
2003-01-14 00:00:00,17.469505,-5.288659206040536,5.288659206040536,0,-0.10397721689435979,24.57,-0.013341616937574147,-0.06499246713015353,-0.3900934581169203,-0.7327957881957785,-0.14311501006449204,7,0,1,0
2003-01-15 00:00:00,16.77898,-40.3298769164899,40.3298769164899,0,0.15522201160876126,25.51,0.037544345620632434,0,0,0,0,0,0,1,0
2003-01-16 00:00:00,16.724243,-3.2675691352006515,3.2675691352006515,0,-0.12317320611026172,25.01,-0.019794787264192308,0,0,0,0,0,0,1,0
2003-01-17 00:00:00,16.421083,-18.293285405195224,18.293285405195224,0,0.048059842420032695,25.700001,0.027215285922151552,0,0,0,0,0,0,1,0
2003-01-21 00:00:00,16.378977,-2.5674357381826076,2.5674357381826076,0,0.035971386284640694,27.59,0.07096235741751554,-0.9702563946133876,-1.1180324536300852,0.3107904559241712,1.9100958768576994,3,0,1,0
2003-01-22 00:00:00,16.589504,12.771583964657959,12.771583964657959,0,-0.0075838181133551785,29.01,0.050187209904117985,0,0,0,0,0,0,1,0
2003-01-23 00:00:00,16.000029,-36.179671488642754,36.179671488642754,0,0.3503822004545283,27.530001,-0.05236424265478726,0,0,0,0,0,0,1,0
2003-01-24 00:00:00,15.141082,-55.17882296803245,55.17882296803245,0,0.36904626541963115,31.51,0.13502860029065794,0,0,0,0,0,0,1,0
2003-01-27 00:00:00,15.018977,-8.097176941403376,8.097176941403376,0,0.12940202522509558,34.689999,0.09614647638572352,0,0,0,0,0,1,1,0
2003-01-28 00:00:00,15.246346,15.025332957103288,15.025332957103288,0,0.17247632673588953,31.93,-0.08290542542821602,-0.5753569993702126,-0.38852367016523504,-0.5710783673542325,0.010253031051056363,8,0,1,0
2003-01-29 00:00:00,16.181082,59.50291429098514,59.50291429098514,0,0.15333334794923914,31.26,-0.021206681733360083,-0.22670761385250074,-0.08935402056438813,-0.9494545310520577,-0.7849620911431434,5,0,1,0
