Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Returns,VIX_close,Monday,January,Sentiment,Stemmed_Sentiment,Media_Volume
2003-01-02 00:00:00,16.884243,0.023720623700123386,0.023720623700123386,0.12334202715121201,-0.11975045273790376,25.389999,0,1,-0.15019979239108328,-0.6396135763375345,1
2003-01-03 00:00:00,17.848455,0.05553612971695426,0.05553612971695426,0.16196205961199794,-0.028362157293814347,24.68,0,1,0.15411601980248044,0.19998426649860065,3
2003-01-06 00:00:00,17.751612,-0.005440621158503723,0.005440621158503723,0.10758949358811698,0.009276130236902038,24.91,1,1,0,0,0
2003-01-07 00:00:00,17.789509,0.0021325728224800295,0.0021325728224800295,0.08972031264860636,0.008792982488335098,25.129999,0,1,0,0,0
2003-01-08 00:00:00,17.945295,0.00871906206227344,0.00871906206227344,0.5452596583935323,0.01579195866057197,25.530001,0,1,-0.01097240334420068,0.27573595786099847,4
2003-01-09 00:00:00,18.004246,0.0032796553836622676,0.0032796553836622676,0.05215415702949233,-0.05143765303950385,24.25,0,1,-0.5346627301458918,-0.08146293072285596,5
2003-01-10 00:00:00,18.000034,-0.00023397218437441666,0.00023397218437441666,-0.4040699178787497,0.002882439714474,24.32,0,1,0,0,0
2003-01-13 00:00:00,17.56214,-0.024628198120037054,0.024628198120037054,0.043246377944757164,0.023568746372695685,24.9,1,1,0.15405353389446913,0.496126092516587,4
2003-01-14 00:00:00,17.469505,-0.005288659206040536,0.005288659206040536,-0.10397721689435979,-0.013341616937574147,24.57,0,1,-0.07435600250907189,-0.39208365452530025,7
2003-01-15 00:00:00,16.77898,-0.0403298769164899,0.0403298769164899,0.15522201160876126,0.037544345620632434,25.51,0,1,0,0,0
2003-01-16 00:00:00,16.724243,-0.0032675691352006516,0.0032675691352006516,-0.12317320611026172,-0.019794787264192308,25.01,0,1,0,0,0
2003-01-17 00:00:00,16.421083,-0.018293285405195224,0.018293285405195224,0.048059842420032695,0.027215285922151552,25.700001,0,1,0,0,0
2003-01-21 00:00:00,16.378977,-0.0025674357381826078,0.0025674357381826078,0.035971386284640694,0.07096235741751554,27.59,0,1,-0.962672366980667,-1.1190607667696757,3
2003-01-22 00:00:00,16.589504,0.012771583964657959,0.012771583964657959,-0.0075838181133551785,0.050187209904117985,29.01,0,1,0,0,0
2003-01-23 00:00:00,16.000029,-0.036179671488642755,0.036179671488642755,0.3503822004545283,-0.05236424265478726,27.530001,0,1,0,0,0
2003-01-24 00:00:00,15.141082,-0.05517882296803245,0.05517882296803245,0.36904626541963115,0.13502860029065794,31.51,0,1,0,0,0
2003-01-27 00:00:00,15.018977,-0.008097176941403376,0.008097176941403376,0.12940202522509558,0.09614647638572352,34.689999,1,1,0,0,0
2003-01-28 00:00:00,15.246346,0.015025332957103288,0.015025332957103288,0.17247632673588953,-0.08290542542821602,31.93,0,1,-0.17324935396333563,0.43008921173031156,8
2003-01-29 00:00:00,16.181082,0.059502914290985136,0.059502914290985136,0.15333334794923914,-0.021206681733360083,31.26,0,1,-0.1029391140507335,0.29327138192151014,5
2003-01-30 00:00:00,16.652664,0.028727421551026776,0.028727421551026776,0.23555474249480035,0.0019175461292718545,31.32,0,1,-0.7132240174236463,0.17788784937732446,2
2003-01-31 00:00:00,16.648453,-0.00025290443095028623,0.00025290443095028623,0.13355513461119184,-0.004800777343356565,31.17,0,1,-0.2833950527882507,-0.3548234261107836,24
2003-02-03 00:00:00,16.934767,0.017051428489880612,0.017051428489880612,-0.12967262553459058,-0.004823936030853047,31.02,1,0,-0.16563999171175303,-0.8009053780330297,1
2003-02-04 00:00:00,16.505293,-0.02568761034285627,0.02568761034285627,0.29464851236371725,0.0545760401864132,32.759998,0,0,-0.8347316731813312,-0.7744400305150116,11
2003-02-05 00:00:00,16.416872,-0.005371530857910315,0.005371530857910315,0.10321264461579283,0.008510780984314638,33.040001,0,0,-0.5920680368542406,-0.3649655513346984,3
2003-02-06 00:00:00,16.442135,0.0015376608902182313,0.0015376608902182313,-0.07026879224417737,0.009338733472495442,33.349998,0,0,0.14270741381391225,0.14093325824167666,3
