Date,Close,Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January
2003-01-02 00:00:00,16.884243,0.023720623700123386,0,0.12334202715121201,25.389999,-0.11975045273790376,-0.14138973063007357,-0.6378750873078827,0.05714285714285714,0.06666666666666667,1,0,1
2003-01-03 00:00:00,17.848455,0.05553612971695426,0,0.16196205961199794,24.68,-0.028362157293814347,0.1634043549197548,0.20222499055984242,0.03936446503509095,0.024003673269654854,3,0,1
2003-01-06 00:00:00,17.751612,-0.005440621158503723,0,0.10758949358811698,24.91,0.009276130236902038,0,0,0,0,0,1,1
2003-01-07 00:00:00,17.789509,0.0021325728224800295,0,0.08972031264860636,25.129999,0.008792982488335098,0,0,0,0,0,0,1
2003-01-08 00:00:00,17.945295,0.00871906206227344,0,0.5452596583935323,25.530001,0.01579195866057197,-0.001943526957150228,0.2780219954654193,0.048794337485624076,0.03118836291913215,4,0,1
2003-01-09 00:00:00,18.004246,0.0032796553836622676,0,0.05215415702949233,24.25,-0.05143765303950385,-0.5264569037621827,-0.07939056421897754,0.03355628567544861,0.026537227213153623,5,0,1
2003-01-10 00:00:00,18.000034,-0.00023397218437441666,0,-0.4040699178787497,24.32,0.002882439714474,0,0,0,0,0,0,1
2003-01-13 00:00:00,17.56214,-0.024628198120037054,0,0.043246377944757164,24.9,0.023568746372695685,0.16334177080670864,0.4985439642451487,0.06464903584142113,0.04051098085597338,4,1,1
2003-01-14 00:00:00,17.469505,-0.005288659206040536,0,-0.10397721689435979,24.57,-0.013341616937574147,-0.06542674199963949,-0.39019709675159236,0.029999405710798337,0.03218674639537362,7,0,1
2003-01-15 00:00:00,16.77898,-0.0403298769164899,0,0.15522201160876126,25.51,0.037544345620632434,0,0,0,0,0,0,1
2003-01-16 00:00:00,16.724243,-0.0032675691352006516,0,-0.12317320611026172,25.01,-0.019794787264192308,0,0,0,0,0,0,1
2003-01-17 00:00:00,16.421083,-0.018293285405195224,0,0.048059842420032695,25.700001,0.027215285922151552,0,0,0,0,0,0,1
2003-01-21 00:00:00,16.378977,-0.0025674357381826078,0,0.035971386284640694,27.59,0.07096235741751554,-0.9703844756767047,-1.1176090759695416,0.05062980668371742,0.07436381490557363,3,0,1
2003-01-22 00:00:00,16.589504,0.012771583964657959,0,-0.0075838181133551785,29.01,0.050187209904117985,0,0,0,0,0,0,1
2003-01-23 00:00:00,16.000029,-0.036179671488642755,0,0.3503822004545283,27.530001,-0.05236424265478726,0,0,0,0,0,0,1
2003-01-24 00:00:00,15.141082,-0.05517882296803245,0,0.36904626541963115,31.51,0.13502860029065794,0,0,0,0,0,0,1
2003-01-27 00:00:00,15.018977,-0.008097176941403376,0,0.12940202522509558,34.689999,0.09614647638572352,0,0,0,0,0,1,1
2003-01-28 00:00:00,15.246346,0.015025332957103288,0,0.17247632673588953,31.93,-0.08290542542821602,-0.16447551769811639,0.43246758117192624,0.05047658723501046,0.02829578054739168,8,0,1
2003-01-29 00:00:00,16.181082,0.059502914290985136,0,0.15333334794923914,31.26,-0.021206681733360083,-0.09405477575743897,0.2604014123115218,0.044217676150920135,0.027133640812646898,5,0,1
2003-01-30 00:00:00,16.652664,0.028727421551026776,0,0.23555474249480035,31.32,0.0019175461292718545,-0.7052988241938627,0.18011535568813292,0.04984520123839009,0.03513931888544891,2,0,1
2003-01-31 00:00:00,16.648453,-0.00025290443095028623,0,0.13355513461119184,31.17,-0.004800777343356565,-0.27279922366539155,-0.35291457981864466,0.04772840295731495,0.04881139834615985,24,0,1
