Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Returns,Monday,January,Sentiment,stemmed_sentiment
2003-01-02 00:00:00,16.884243,0.023720623700123386,0.023720623700123386,0.12334202715121201,-0.11975045273790376,0,1,0.009523809523809525,-0.009523809523809525
2003-01-03 00:00:00,17.848455,0.05553612971695426,0.05553612971695426,0.16196205961199794,-0.028362157293814347,0,1,0.017822983991407852,0.0153607917654361
2003-01-06 00:00:00,17.751612,-0.005440621158503723,0.005440621158503723,0.10758949358811698,0.009276130236902038,1,1,0.017822983991407852,0.0153607917654361
2003-01-07 00:00:00,17.789509,0.0021325728224800295,0.0021325728224800295,0.08972031264860636,0.008792982488335098,0,1,0.017822983991407852,0.0153607917654361
2003-01-08 00:00:00,17.945295,0.00871906206227344,0.00871906206227344,0.5452596583935323,0.01579195866057197,0,1,0.013320761065825734,0.017605974566491923
2003-01-09 00:00:00,18.004246,0.0032796553836622676,0.0032796553836622676,0.05215415702949233,-0.05143765303950385,0,1,-0.0009611040722117492,0.007019058462294986
2003-01-10 00:00:00,18.000034,-0.00023397218437441666,0.00023397218437441666,-0.4040699178787497,0.002882439714474,0,1,-0.0009611040722117492,0.007019058462294986
2003-01-13 00:00:00,17.56214,-0.024628198120037054,0.024628198120037054,0.043246377944757164,0.023568746372695685,1,1,0.0178212799016709,0.024138054985447757
2003-01-14 00:00:00,17.469505,-0.005288659206040536,0.005288659206040536,-0.10397721689435979,-0.013341616937574147,0,1,0.011592189868483557,-0.002187340684575283
2003-01-15 00:00:00,16.77898,-0.0403298769164899,0.0403298769164899,0.15522201160876126,0.037544345620632434,0,1,0.011592189868483557,-0.002187340684575283
2003-01-16 00:00:00,16.724243,-0.0032675691352006516,0.0032675691352006516,-0.12317320611026172,-0.019794787264192308,0,1,0.011592189868483557,-0.002187340684575283
2003-01-17 00:00:00,16.421083,-0.018293285405195224,0.018293285405195224,0.048059842420032695,0.027215285922151552,0,1,0.011592189868483557,-0.002187340684575283
2003-01-21 00:00:00,16.378977,-0.0025674357381826078,0.0025674357381826078,0.035971386284640694,0.07096235741751554,0,1,-0.012633605163432827,-0.02373400822185621
2003-01-22 00:00:00,16.589504,0.012771583964657959,0.012771583964657959,-0.0075838181133551785,0.050187209904117985,0,1,-0.012633605163432827,-0.02373400822185621
2003-01-23 00:00:00,16.000029,-0.036179671488642755,0.036179671488642755,0.3503822004545283,-0.05236424265478726,0,1,-0.012633605163432827,-0.02373400822185621
2003-01-24 00:00:00,15.141082,-0.05517882296803245,0.05517882296803245,0.36904626541963115,0.13502860029065794,0,1,-0.012633605163432827,-0.02373400822185621
2003-01-27 00:00:00,15.018977,-0.008097176941403376,0.008097176941403376,0.12940202522509558,0.09614647638572352,1,1,-0.012633605163432827,-0.02373400822185621
2003-01-28 00:00:00,15.246346,0.015025332957103288,0.015025332957103288,0.17247632673588953,-0.08290542542821602,0,1,0.008895211451593353,0.02218080668761878
2003-01-29 00:00:00,16.181082,0.059502914290985136,0.059502914290985136,0.15333334794923914,-0.021206681733360083,0,1,0.010812683119224701,0.018125702004939907
2003-01-30 00:00:00,16.652664,0.028727421551026776,0.028727421551026776,0.23555474249480035,0.0019175461292718545,0,1,-0.005830753353973168,0.014705882352941176
2003-01-31 00:00:00,16.648453,-0.00025290443095028623,0.00025290443095028623,0.13355513461119184,-0.004800777343356565,0,1,0.005891363689578035,-0.001082995388844895
2003-02-03 00:00:00,16.934767,0.017051428489880612,0.017051428489880612,-0.12967262553459058,-0.004823936030853047,1,0,0.009102730819245773,-0.014304291287386216
2003-02-04 00:00:00,16.505293,-0.02568761034285627,0.02568761034285627,0.29464851236371725,0.0545760401864132,0,0,-0.00914445968757799,-0.01351989239143081
2003-02-05 00:00:00,16.416872,-0.005371530857910315,0.005371530857910315,0.10321264461579283,0.008510780984314638,0,0,-0.002526637760075292,-0.0013835949491893828
2003-02-06 00:00:00,16.442135,0.0015376608902182313,0.0015376608902182313,-0.07026879224417737,0.009338733472495442,0,0,0.01751185322613894,0.013610595753452895
2003-02-07 00:00:00,16.40003,-0.0025640832794278307,0.0025640832794278307,0.10690370079973999,0.019596827821253056,0,0,-0.002362204724409449,-0.007874015748031496
2003-02-10 00:00:00,16.53898,0.008436854915198464,0.008436854915198464,-0.15346105318131453,-0.0005881176640106184,1,0,-0.04854368932038835,-0.06796116504854369
2003-02-11 00:00:00,16.837929,0.01791400124180231,0.01791400124180231,-0.07990032001143366,-0.009162233174732429,0,0,0.02232981786981375,0.03170695147885703
2003-02-12 00:00:00,16.568453,-0.01613355467043791,0.01613355467043791,0.2548366992262814,0.019115476353556256,0,0,0.0007968129054090403,0.0005829763829789739
2003-02-13 00:00:00,16.551611,-0.0010170271079007003,0.0010170271079007003,0.6595539491789806,-0.01852179869577615,0,0,0.007535517484949485,0.01678183613030602
