Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2003-01-02 00:00:00,16.884243,0.023720623700123386,0.023720623700123386,0.12334202715121201,25.389999,0,1,0.10126582278481013
2003-01-03 00:00:00,17.848455,0.05553612971695426,0.05553612971695426,0.16196205961199794,24.68,0,1,-0.07644349218499301
2003-01-06 00:00:00,17.751612,-0.005440621158503723,0.005440621158503723,0.10758949358811698,24.91,1,1,0
2003-01-07 00:00:00,17.789509,0.0021325728224800295,0.0021325728224800295,0.08972031264860636,25.129999,0,1,0
2003-01-08 00:00:00,17.945295,0.00871906206227344,0.00871906206227344,0.5452596583935323,25.530001,0,1,0.00031918687986114483
2003-01-09 00:00:00,18.004246,0.0032796553836622676,0.0032796553836622676,0.05215415702949233,24.25,0,1,-0.007657905080119165
2003-01-10 00:00:00,18.000034,-0.00023397218437441666,0.00023397218437441666,-0.4040699178787497,24.32,0,1,0
2003-01-13 00:00:00,17.56214,-0.024628198120037054,0.024628198120037054,0.043246377944757164,24.9,1,1,0.016681765289902818
2003-01-14 00:00:00,17.469505,-0.005288659206040536,0.005288659206040536,-0.10397721689435979,24.57,0,1,-0.0457934074969153
2003-01-15 00:00:00,16.77898,-0.0403298769164899,0.0403298769164899,0.15522201160876126,25.51,0,1,0
2003-01-16 00:00:00,16.724243,-0.0032675691352006516,0.0032675691352006516,-0.12317320611026172,25.01,0,1,0
2003-01-17 00:00:00,16.421083,-0.018293285405195224,0.018293285405195224,0.048059842420032695,0,0,1,0
2003-01-21 00:00:00,16.378977,-0.0025674357381826078,0.0025674357381826078,0.035971386284640694,27.59,0,1,-0.03397217314743088
2003-01-22 00:00:00,16.589504,0.012771583964657959,0.012771583964657959,-0.0075838181133551785,29.01,0,1,0
2003-01-23 00:00:00,16.000029,-0.036179671488642755,0.036179671488642755,0.3503822004545283,27.530001,0,1,0
2003-01-24 00:00:00,15.141082,-0.05517882296803245,0.05517882296803245,0.36904626541963115,31.51,0,1,0
2003-01-27 00:00:00,15.018977,-0.008097176941403376,0.008097176941403376,0.12940202522509558,34.689999,1,1,0
2003-01-28 00:00:00,15.246346,0.015025332957103288,0.015025332957103288,0.17247632673588953,31.93,0,1,-0.023146774248533952
2003-01-29 00:00:00,16.181082,0.059502914290985136,0.059502914290985136,0.15333334794923914,31.26,0,1,-0.03313471495700597
2003-01-30 00:00:00,16.652664,0.028727421551026776,0.028727421551026776,0.23555474249480035,31.32,0,1,-0.040166214740993765
2003-01-31 00:00:00,16.648453,-0.00025290443095028623,0.00025290443095028623,0.13355513461119184,31.17,0,1,-0.04482897666287733
2003-02-03 00:00:00,16.934767,0.017051428489880612,0.017051428489880612,-0.12967262553459058,31.02,1,0,-0.030434782608695653
2003-02-04 00:00:00,16.505293,-0.02568761034285627,0.02568761034285627,0.29464851236371725,32.759998,0,0,-0.05570502734209215
2003-02-05 00:00:00,16.416872,-0.005371530857910315,0.005371530857910315,0.10321264461579283,33.040001,0,0,0.00044226900955771087
2003-02-06 00:00:00,16.442135,0.0015376608902182313,0.0015376608902182313,-0.07026879224417737,33.349998,0,0,-0.06296725162382456
2003-02-07 00:00:00,16.40003,-0.0025640832794278307,0.0025640832794278307,0.10690370079973999,34.009998,0,0,0.05813953488372093
2003-02-10 00:00:00,16.53898,0.008436854915198464,0.008436854915198464,-0.15346105318131453,33.990002,1,0,0.037037037037037035
2003-02-11 00:00:00,16.837929,0.01791400124180231,0.01791400124180231,-0.07990032001143366,33.68,0,0,-0.014968718566222505
2003-02-12 00:00:00,16.568453,-0.01613355467043791,0.01613355467043791,0.2548366992262814,34.330002,0,0,-0.033470233498663654
2003-02-13 00:00:00,16.551611,-0.0010170271079007003,0.0010170271079007003,0.6595539491789806,33.700001,0,0,-0.06060804701627487
2003-02-14 00:00:00,16.652664,0.006086765152383632,0.006086765152383632,0.10110112968863927,0,0,0,-0.022026431718061675
2003-02-18 00:00:00,17.120033,0.027679094654013626,0.027679094654013626,0.031039137819895757,31.110001,0,0,-0.05013611615245009
2003-02-19 00:00:00,17.069506,-0.0029557015544650947,0.0029557015544650947,-0.15386159251576448,31.309999,0,0,-0.12214166201896264
2003-02-20 00:00:00,17.149504,0.004675655183555224,0.004675655183555224,-0.15069124246751642,31.16,0,0,0
2003-02-21 00:00:00,17.477928,0.01896957582147607,0.01896957582147607,-0.05072942299230654,30.25,0,0,0.03407755581668625
2003-02-24 00:00:00,17.212664,-0.015293435763683375,0.015293435763683375,0.11179641620522851,31.98,1,0,0
2003-02-25 00:00:00,16.926348,-0.0167739308470796,0.0167739308470796,0.3794179634288879,31.74,0,0,-0.011665463991908
2003-02-26 00:00:00,15.802136,-0.06872634035262336,0.06872634035262336,0.08903531467295256,31.940001,0,0,-0.01886046353701338
2003-02-27 00:00:00,15.76845,-0.002134012513031198,0.002134012513031198,0.5130391290974057,30.530001,0,0,-0.050155491532268004
2003-02-28 00:00:00,16.084242,0.0198289266743129,0.0198289266743129,0.16189740094934368,29.629999,0,0,-0.05563480741797432
2003-03-03 00:00:00,16.000029,-0.005249500192154398,0.005249500192154398,-0.2570384928622822,30.43,1,0,0.026923076923076925
2003-03-04 00:00:00,15.360029,-0.040821918999561606,0.040821918999561606,0.10243596888575723,31.83,0,0,-0.0424846266680105
2003-03-05 00:00:00,15.393711,0.0021904336491876185,0.0021904336491876185,0.06649198203407458,30.379999,0,0,0
2003-03-06 00:00:00,15.191607,-0.01321594509074224,0.01321594509074224,-0.1642163600452431,31.370001,0,0,0.01282143692157294
2003-03-07 00:00:00,15.557924,0.023826986528977207,0.023826986528977207,0.031102789519469987,31.08,0,0,-0.1486111111111111
2003-03-10 00:00:00,15.296872,-0.016921727773668595,0.016921727773668595,0.028811625077129754,33.310001,1,0,0
2003-03-11 00:00:00,14.644237,-0.0436014838225983,0.0436014838225983,0.16289596530640083,33.610001,0,0,-0.016313715833538536
2003-03-12 00:00:00,14.475818,-0.011567346141120887,0.011567346141120887,0.13622881505176654,33.509998,0,0,-0.024184149184149184
2003-03-13 00:00:00,16.058979,0.10378859931194952,0.10378859931194952,0.25705301800137903,31.76,0,0,-0.046542645027624306
2003-03-14 00:00:00,15.789504,-0.01692271691264393,0.01692271691264393,0.21078138589332962,30.98,0,0,-0.050347222222222224
2003-03-17 00:00:00,17.124243,0.08114976330376701,0.08114976330376701,0.1987115842848537,31.75,1,0,-0.012048192771084338
2003-03-18 00:00:00,17.103189,-0.0012302414423275418,0.0012302414423275418,0.08480282452613075,30.43,0,0,-0.010697825265103447
2003-03-19 00:00:00,16.812664,-0.01713252538803512,0.01713252538803512,0.12062376357844329,31.540001,0,0,-0.05104358502148557
2003-03-20 00:00:00,17.263189,0.02644401908402655,0.02644401908402655,0.12903885953894978,30.440001,0,0,-0.04148706896551724
2003-03-21 00:00:00,18.501085,0.06925294796781475,0.06925294796781475,0.4195430461698946,28.67,0,0,-0.05747126436781609
2003-03-24 00:00:00,17.776875,-0.0399309236549668,0.0399309236549668,-0.05942061322102177,30.389999,1,0,-0.03601660068193449
2003-03-25 00:00:00,18.143192,0.0203969385676723,0.0203969385676723,-0.1537251316864765,28.75,0,0,-0.03319502074688797
2003-03-26 00:00:00,18.160034,0.0009278514922218471,0.0009278514922218471,-0.2102976630331117,28.23,0,0,-0.03937007874015748
2003-03-27 00:00:00,18.101088,-0.003251198455636447,0.003251198455636447,-0.04935717114293503,27.959999,0,0,0
2003-03-28 00:00:00,18.088457,-0.0006980469366440041,0.0006980469366440041,-0.16504669363238555,27.75,0,0,-0.0196078431372549
2003-03-31 00:00:00,17.532665,-0.031208287547482488,0.031208287547482488,0.07391167471015425,29.15,1,0,-0.0012706770417908742
2003-04-01 00:00:00,17.305298,-0.013053015082774969,0.013053015082774969,0.11896518255339839,28.360001,0,0,-0.019657757935969696
2003-04-02 00:00:00,17.486349,0.01040782198817413,0.01040782198817413,0.07717117119580763,28.02,0,0,0
2003-04-03 00:00:00,17.355824,-0.007492392084427016,0.007492392084427016,-0.04147916974996946,28.209999,0,0,-0.03854654908145812
2003-04-04 00:00:00,17.242138,-0.006571855831729587,0.006571855831729587,-0.08399940222536983,29.129999,0,0,-0.11840509399636143
2003-04-07 00:00:00,17.389507,0.00851070687054112,0.00851070687054112,0.08220330699952072,28.450001,1,0,-0.014318950002194812
2003-04-08 00:00:00,17.368454,-0.0012114060761281979,0.0012114060761281979,0.13695538945506858,27.129999,0,0,-0.038254978117254285
2003-04-09 00:00:00,17.136875,-0.013422997768711187,0.013422997768711187,-0.19238623729127546,27.110001,0,0,0.05813953488372093
2003-04-10 00:00:00,17.25898,0.0071000132396324325,0.0071000132396324325,-0.20107472727930453,25.6,0,0,0.0380952380952381
2003-04-11 00:00:00,17.305298,0.00268010966264827,0.00268010966264827,-0.1800827154334339,24.440001,0,0,-0.10324074074074074
2003-04-14 00:00:00,17.591612,0.016409500133918224,0.016409500133918224,-0.2501245268480483,23.41,1,0,0
2003-04-15 00:00:00,17.898979,0.017321474584301454,0.017321474584301454,-0.18704147185449393,22.559999,0,0,-0.0036233480709859877
2003-04-16 00:00:00,18.269508,0.0204897685210937,0.0204897685210937,-0.0009672212888336418,22.52,0,0,0
2003-04-17 00:00:00,18.492664,0.012140672265881693,0.012140672265881693,-0.3101535645674911,0,0,0,-0.040275895705202215
2003-04-21 00:00:00,18.547405,0.002955774183584041,0.002955774183584041,-0.5613167341508456,21.950001,1,0,0
2003-04-22 00:00:00,18.517929,-0.0015904891731816455,0.0015904891731816455,-0.5066504733274222,20.700001,0,0,-0.02508123769811853
2003-04-23 00:00:00,18.635824,0.006346351912090657,0.006346351912090657,-0.3065313510309533,20.799999,0,0,0
2003-04-24 00:00:00,18.366352,-0.014565454965632794,0.014565454965632794,0.1463225886971946,20.33,0,0,0
2003-04-25 00:00:00,17.288452,-0.060481530691705254,0.060481530691705254,0.12267108429049767,20.799999,0,0,0
2003-04-28 00:00:00,17.423191,0.0077633707355833,0.0077633707355833,-0.12759977171167236,20.84,1,0,-0.029516310446616234
2003-04-29 00:00:00,17.162134,-0.015096689599247147,0.015096689599247147,-0.2205883231551775,20.76,0,0,-0.11404002143089871
2003-04-30 00:00:00,16.70319,-0.027105726157065968,0.027105726157065968,0.05760190803340137,21.209999,0,0,-0.035457791924998615
2003-05-01 00:00:00,16.84635,0.008534296977618715,0.008534296977618715,0.12936728901645012,21.59,0,0,0.07936507936507936
2003-05-02 00:00:00,17.010557,0.009700135192714843,0.009700135192714843,-0.059518249821922886,20.629999,0,0,0
2003-05-05 00:00:00,16.576876,-0.02582543914446597,0.02582543914446597,-0.04329911164835476,21.129999,1,0,-0.11219512195121951
2003-05-06 00:00:00,16.816875,0.014374134387199656,0.014374134387199656,0.4411889232870294,20.799999,0,0,-0.02509079635042962
2003-05-07 00:00:00,17.456875,0.03735070730737137,0.03735070730737137,0.27399059365353917,21.0,0,0,0.02364156609439628
2003-05-08 00:00:00,17.490559,0.0019276957747938798,0.0019276957747938798,-0.006181293392689469,21.24,0,0,-0.053009507896725934
2003-05-09 00:00:00,17.473717,-0.0009633833860938447,0.0009633833860938447,0.139963432286474,19.690001,0,0,0.03571428571428571
2003-05-12 00:00:00,17.726347,0.014354197634705836,0.014354197634705836,0.17337371660529577,19.52,1,0,-0.017699115044247787
2003-05-13 00:00:00,17.170557,-0.03185594920295469,0.03185594920295469,0.3485982203863571,19.91,0,0,-0.014548054070112892
2003-05-14 00:00:00,16.926348,-0.014324653564427825,0.014324653564427825,0.08329408688009554,20.0,0,0,-0.08756756756756756
2003-05-15 00:00:00,16.644243,-0.016807070251713022,0.016807070251713022,0.1467331341530107,19.24,0,0,0.005020320344250538
2003-05-16 00:00:00,17.006348,0.02152229525017799,0.02152229525017799,-0.0992766502848692,18.4,0,0,-0.00906344410876133
2003-05-19 00:00:00,16.606348,-0.02380165421897833,0.02380165421897833,-0.16580857849243724,20.51,1,0,0
2003-05-20 00:00:00,16.429502,-0.010706410719105061,0.010706410719105061,0.07235620012428257,21.290001,0,0,-0.054407557109768835
2003-05-21 00:00:00,16.421083,-0.0005125631817102244,0.0005125631817102244,-0.17467637519537949,21.209999,0,0,-0.04624240890688259
2003-05-22 00:00:00,16.442135,0.0012811893758940798,0.0012811893758940798,0.27301251455222,19.780001,0,0,0.0004354754104850603
2003-05-23 00:00:00,16.560032,0.00714483394619626,0.00714483394619626,-0.024678699732182174,0,0,0,0.016824526420737788
2003-05-27 00:00:00,17.376875,0.048148217975263106,0.048148217975263106,-0.11308788712934881,19.99,0,0,-0.06659919273182954
2003-05-28 00:00:00,17.890562,0.029133011927428676,0.029133011927428676,0.2509474770750719,20.030001,0,0,0.028239353437640904
2003-05-29 00:00:00,17.768456,-0.0068485608470160745,0.0068485608470160745,-0.11485709286797086,20.43,0,0,0
2003-05-30 00:00:00,17.456875,-0.017691196512460455,0.017691196512460455,0.1509217801308047,19.469999,0,0,-0.06055351584324368
2003-06-02 00:00:00,17.814772,0.020294446906529342,0.020294446906529342,-0.001062983853235444,20.85,1,0,0
2003-06-03 00:00:00,16.871611,-0.05439561381214733,0.05439561381214733,0.7959534812325453,20.84,0,0,-0.04076285895180103
2003-06-04 00:00:00,17.368454,0.029023185301989708,0.029023185301989708,0.4944681874113046,20.620001,0,0,-0.0463251662566671
2003-06-05 00:00:00,18.147402,0.043871837707430306,0.043871837707430306,0.2950128360244646,20.83,0,0,-0.0839658807743914
2003-06-06 00:00:00,18.244246,0.005322332674246597,0.005322332674246597,0.21002714085744145,21.25,0,0,-0.046034267512225065
2003-06-09 00:00:00,17.936874,-0.016991148687506903,0.016991148687506903,-0.2256402788767593,22.15,1,0,0
2003-06-10 00:00:00,17.600035,-0.018957703277661046,0.018957703277661046,0.16407542692443133,20.639999,0,0,0.005782275154192009
2003-06-11 00:00:00,17.19161,-0.023479416565344104,0.023479416565344104,0.30712272417187947,20.209999,0,0,0.011064250983580968
2003-06-12 00:00:00,17.111612,-0.004664176736903531,0.004664176736903531,0.08856602244609224,20.41,0,0,-0.04230450607994224
2003-06-13 00:00:00,16.825296,-0.016873829132449444,0.016873829132449444,0.031550883506922034,20.66,0,0,0
2003-06-16 00:00:00,17.162134,0.019821977058443574,0.019821977058443574,0.07630348676854659,20.219999,1,0,0
2003-06-17 00:00:00,17.49477,0.01919653381767694,0.01919653381767694,-0.13090816637498737,20.01,0,0,-0.029356093525610263
2003-06-18 00:00:00,17.557928,0.003603606680853552,0.003603606680853552,-0.015772021333264163,19.76,0,0,0
2003-06-19 00:00:00,17.684242,0.00716837475631556,0.00716837475631556,-0.09033002292496395,19.799999,0,0,-0.015597754522142909
2003-06-20 00:00:00,18.025295,0.019102088638117555,0.019102088638117555,-0.08066521708192997,19.139999,0,0,-0.04702053721031104
2003-06-23 00:00:00,18.000034,-0.001402402411932777,0.001402402411932777,0.25262246463002036,20.58,1,0,0
2003-06-24 00:00:00,17.844244,-0.00869265554662921,0.00869265554662921,0.12046736251423606,20.75,0,0,-0.05775083181989904
2003-06-25 00:00:00,17.473717,-0.020983124982328787,0.020983124982328787,0.04597960032165904,20.809999,0,0,0.060240963855421686
2003-06-26 00:00:00,18.143192,0.03759752767155711,0.03759752767155711,0.05439048212253983,19.4,0,0,0
2003-06-27 00:00:00,18.648455,0.027467906909326087,0.027467906909326087,0.15333979441239975,19.16,0,0,-0.027347040100717254
2003-06-30 00:00:00,18.913717,0.014124125184518188,0.014124125184518188,0.2843566101870101,19.52,1,0,-0.062229683587525605
2003-07-01 00:00:00,18.905298,-0.0004452257753974536,0.0004452257753974536,0.12083458913597767,19.459999,0,0,-0.04903255233339735
2003-07-02 00:00:00,18.458982,-0.023891118952409012,0.023891118952409012,0.04901128401122534,19.030001,0,0,-0.08742331288343558
2003-07-03 00:00:00,17.713718,-0.04121171364284019,0.04121171364284019,0.4740504636043541,0,0,0,-0.014619504999145216
2003-07-07 00:00:00,17.49477,-0.012437388529150481,0.012437388529150481,0.16745637557520965,20.059999,1,0,-0.048359579348266214
2003-07-08 00:00:00,17.41477,-0.004583282394619542,0.004583282394619542,0.08579625128223967,19.48,0,0,-0.06929148311306901
2003-07-09 00:00:00,16.821085,-0.034685537721118015,0.034685537721118015,0.3872656840432933,18.93,0,0,0.08293838862559241
2003-07-10 00:00:00,16.850559,0.0017506723180959098,0.0017506723180959098,0.38520815836008104,19.190001,0,0,0
2003-07-11 00:00:00,17.616877,0.04447353170586527,0.04447353170586527,0.19818428479642058,18.469999,0,0,-0.05735099453463278
2003-07-14 00:00:00,18.03793,0.023619400011539168,0.023619400011539168,-0.17273905366223818,19.59,1,0,0.011235955056179775
2003-07-15 00:00:00,18.101088,0.003495283922775511,0.003495283922775511,0.09728783618353454,19.549999,0,0,-0.0422905088696432
2003-07-16 00:00:00,18.214769,0.006260701562044105,0.006260701562044105,-0.01844857014650625,19.76,0,0,-0.09375
2003-07-17 00:00:00,17.844244,-0.02055175728785785,0.02055175728785785,-0.026084207072759824,20.219999,0,0,0
2003-07-18 00:00:00,17.595823,-0.014019446905102134,0.014019446905102134,-0.22502186082391162,19.110001,0,0,0.03773584905660377
2003-07-21 00:00:00,17.486349,-0.006241024947811507,0.006241024947811507,-0.16203896147945773,19.780001,1,0,-0.02502385171050838
2003-07-22 00:00:00,17.473717,-0.0007226531294152816,0.0007226531294152816,-0.32217274581041977,19.17,0,0,-0.06111111111111111
2003-07-23 00:00:00,17.355824,-0.006769738955011827,0.006769738955011827,-0.08291052661785336,18.639999,0,0,-0.026228384895495758
2003-07-24 00:00:00,17.49477,0.007973851820615984,0.007973851820615984,0.08451155676203292,18.6,0,0,-0.01087758156936925
2003-07-25 00:00:00,17.722137,0.012912556979772444,0.012912556979772444,-0.3511708120824668,17.75,0,0,-0.09142857142857143
2003-07-28 00:00:00,17.936874,0.012044057856465102,0.012044057856465102,-0.22079694758842106,18.360001,1,0,0
