Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2023-05-23 00:00:00,104.425201,0.022615333000904674,0.022615333000904674,839500,18.530001,0,0,-0.01785339616949808
2023-05-24 00:00:00,103.075729,-0.005648904858903902,0.005648904858903902,596700,20.030001,0,0,-0.06495103607768302
2023-05-25 00:00:00,106.479172,0.014108250313663277,0.014108250313663277,621800,19.139999,0,0,-0.018563225373732135
2023-05-26 00:00:00,105.685371,-0.0032497890343415434,0.0032497890343415434,1245200,0,0,0,-0.013125782924555122
2023-05-30 00:00:00,104.474815,-0.0050032655139557935,0.0050032655139557935,463400,17.459999,0,0,-0.011467889908256881
2023-05-31 00:00:00,104.266441,-0.0008670610703933264,0.0008670610703933264,925000,17.940001,0,0,-0.024126998913123372
2023-06-01 00:00:00,105.566299,0.005380746378658565,0.005380746378658565,586700,15.65,0,0,-0.01769011491522404
2023-06-02 00:00:00,106.102119,0.0021987613320190807,0.0021987613320190807,405500,14.6,0,0,-0.028177733852310864
2023-06-05 00:00:00,105.923508,-0.0007317020225689166,0.0007317020225689166,553400,14.73,1,0,-0.006535262652155538
2023-06-06 00:00:00,105.248772,-0.0027753180366983828,0.0027753180366983828,314500,13.96,0,0,-0.03902340569652766
2023-06-07 00:00:00,105.734978,0.002001641895719296,0.002001641895719296,461300,13.94,0,0,0.014151340727221677
2023-06-08 00:00:00,107.441666,0.006954054660566179,0.006954054660566179,508900,13.65,0,0,-0.05586170530693815
2023-06-09 00:00:00,106.618088,-0.0033418439384009413,0.0033418439384009413,327600,13.83,0,0,-0.010420757340960074
2023-06-12 00:00:00,106.528786,-0.00036391214531450965,0.00036391214531450965,421400,15.01,1,0,-0.020935036852849455
2023-06-13 00:00:00,107.024918,0.0020179259222548444,0.0020179259222548444,410100,14.61,0,0,-0.011687361264690272
2023-06-14 00:00:00,106.350182,-0.002746666300645246,0.002746666300645246,690900,13.88,0,0,-0.0031514588681879237
2023-06-15 00:00:00,106.131882,-0.000892371967508208,0.000892371967508208,505000,14.5,0,0,-0.06420830409753561
2023-06-16 00:00:00,107.054688,0.003759824615355561,0.003759824615355561,378300,0,0,0,0.01768867924528302
2023-06-20 00:00:00,105.179321,-0.0076753272703928045,0.0076753272703928045,474400,13.88,0,0,8.806762172767074e-05
2023-06-21 00:00:00,106.73716,0.006385280330461629,0.006385280330461629,733700,13.2,0,0,-0.05083074244222147
2023-06-22 00:00:00,108.304932,0.00633259085045237,0.00633259085045237,406700,12.91,0,0,-0.060236527666452655
2023-06-23 00:00:00,103.869537,-0.01816003826682308,0.01816003826682308,476500,13.44,0,0,-0.04001951387484401
2023-06-26 00:00:00,103.006271,-0.0036245304847913494,0.0036245304847913494,709900,14.25,1,0,-0.008983451536643025
2023-06-27 00:00:00,107.30275,0.017747187123927016,0.017747187123927016,462600,13.74,0,0,-0.01828637034222743
2023-06-28 00:00:00,108.632378,0.005348434105649186,0.005348434105649186,1072600,13.43,0,0,-0.005395913154533846
2023-06-29 00:00:00,107.382133,-0.005027260113830032,0.005027260113830032,488500,13.54,0,0,-0.02021235216040862
2023-06-30 00:00:00,109.743698,0.009447564013633983,0.009447564013633983,521600,13.59,0,0,-0.03080298307577617
2023-07-03 00:00:00,110.14061,0.0015678870419776976,0.0015678870419776976,585700,0,1,0,-0.0004528985507246362
2023-07-05 00:00:00,108.652222,-0.005908865120045183,0.005908865120045183,459700,14.18,0,0,-0.02222774166251224
2023-07-06 00:00:00,106.042587,-0.010558298140338934,0.010558298140338934,605800,15.44,0,0,-0.005450921775356344
2023-07-07 00:00:00,106.985229,0.003843506436800337,0.003843506436800337,399300,14.83,0,0,0
2023-07-10 00:00:00,107.471428,0.001969198881736629,0.001969198881736629,416600,15.07,1,0,0.0060606060606060615
2023-07-11 00:00:00,109.624634,0.008615136916673502,0.008615136916673502,355500,14.84,0,0,0
2023-07-12 00:00:00,107.779037,-0.007373857533351753,0.007373857533351753,455000,13.54,0,0,0
2023-07-13 00:00:00,110.537514,0.010975394149157394,0.010975394149157394,415600,13.61,0,0,0
2023-07-14 00:00:00,110.190224,-0.0013666271076388135,0.0013666271076388135,860900,13.34,0,0,0
2023-07-17 00:00:00,108.870514,-0.005232792602336693,0.005232792602336693,729500,13.48,1,0,0
2023-07-18 00:00:00,109.158272,0.001146378754656632,0.001146378754656632,752600,13.3,0,0,0
2023-07-19 00:00:00,108.53315,-0.0024942441815972707,0.0024942441815972707,603900,13.76,0,0,0
2023-07-20 00:00:00,105.824287,-0.010977056830891193,0.010977056830891193,583000,13.99,0,0,0
2023-07-21 00:00:00,106.687546,0.003528374651244266,0.003528374651244266,690600,13.6,0,0,0
2023-07-24 00:00:00,97.062653,-0.04106156805949906,0.04106156805949906,361000,13.91,1,0,-0.019480519480519477
2023-07-25 00:00:00,100.356941,0.014495257375124264,0.014495257375124264,427900,13.86,0,0,0
2023-07-26 00:00:00,101.388893,0.004442966271619787,0.004442966271619787,618200,13.19,0,0,0
2023-07-27 00:00:00,99.513527,-0.008108262340539131,0.008108262340539131,1694600,14.41,0,0,0
2023-07-28 00:00:00,99.860817,0.0015129959065008417,0.0015129959065008417,1359400,13.33,0,0,0
2023-07-31 00:00:00,101.736183,0.008080324611543323,0.008080324611543323,790000,13.63,1,0,-0.020080321285140562
2023-08-01 00:00:00,101.120987,-0.002634139549190286,0.002634139549190286,475400,13.93,0,0,0
2023-08-02 00:00:00,98.332741,-0.012143154748813617,0.012143154748813617,337000,16.09,0,0,0
2023-08-03 00:00:00,99.324997,0.004360415431586433,0.004360415431586433,438400,15.92,0,0,0
2023-08-04 00:00:00,100.188263,0.003758286541001529,0.003758286541001529,659200,17.1,0,0,0
2023-08-07 00:00:00,101.408737,0.005258526657205884,0.005258526657205884,461200,15.77,1,0,-0.027832748164698374
2023-08-08 00:00:00,100.218033,-0.005129499305476835,0.005129499305476835,606700,15.99,0,0,0
2023-08-09 00:00:00,98.491501,-0.007547118401603688,0.007547118401603688,521800,15.96,0,0,0
2023-08-10 00:00:00,98.908249,0.001833757394775892,0.001833757394775892,451700,15.85,0,0,0
2023-08-11 00:00:00,98.610565,-0.00130906634985386,0.00130906634985386,539800,14.84,0,0,0
2023-08-14 00:00:00,99.086853,0.0020925882845023894,0.0020925882845023894,167300,14.82,1,0,-0.04887344986877485
