Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2023-05-23 00:00:00,104.425201,0.052073728640979394,0.052073728640979394,5.436213835492716,18.530001,0,0,-0.01785339616949808
2023-05-24 00:00:00,103.075729,-0.013007084119853757,0.013007084119853757,5.446539967554149,20.030001,0,0,-0.06495103607768302
2023-05-25 00:00:00,106.479172,0.03248544686046963,0.03248544686046963,5.448289533785279,19.139999,0,0,-0.018563225373732135
2023-05-26 00:00:00,105.685371,-0.007482915785850353,0.007482915785850353,5.455489344761179,0,0,0,-0.013125782924555122
2023-05-30 00:00:00,104.474815,-0.011520444588725804,0.011520444588725804,5.459947575578279,17.459999,0,0,-0.011467889908256881
2023-05-31 00:00:00,104.266441,-0.001996481895403134,0.001996481895403134,5.46420783163739,17.940001,0,0,-0.024126998913123372
2023-06-01 00:00:00,105.566299,0.012389626400680908,0.012389626400680908,5.474028236478396,15.65,0,0,-0.01769011491522404
2023-06-02 00:00:00,106.102119,0.0050628350661588665,0.0050628350661588665,5.476233568164118,14.6,0,0,-0.028177733852310864
2023-06-05 00:00:00,105.923508,-0.0016848061696807801,0.0016848061696807801,5.4780807166047625,14.73,1,0,-0.006535262652155538
2023-06-06 00:00:00,105.248772,-0.006390405939619198,0.006390405939619198,5.482919464334986,13.96,0,0,-0.03902340569652766
2023-06-07 00:00:00,105.734978,0.004608950790595593,0.004608950790595593,5.479711436414254,13.94,0,0,0.014151340727221677
2023-06-08 00:00:00,107.441666,0.016012302597285453,0.016012302597285453,5.479420218028707,13.65,0,0,-0.05586170530693815
2023-06-09 00:00:00,106.618088,-0.007694880035674519,0.007694880035674519,5.484753042523498,13.83,0,0,-0.010420757340960074
2023-06-12 00:00:00,106.528786,-0.0008379386809606728,0.0008379386809606728,5.490859148983421,15.01,1,0,-0.020935036852849455
2023-06-13 00:00:00,107.024918,0.004646446147350267,0.004646446147350267,5.49620171752271,14.61,0,0,-0.011687361264690272
2023-06-14 00:00:00,106.350182,-0.006324432879294846,0.006324432879294846,5.495011698671762,13.88,0,0,-0.0031514588681879237
2023-06-15 00:00:00,106.131882,-0.0020547623897901666,0.0020547623897901666,5.498720375451174,14.5,0,0,-0.06420830409753561
2023-06-16 00:00:00,107.054688,0.008657316111589786,0.008657316111589786,5.505246939212152,0,0,0,0.01768867924528302
2023-06-20 00:00:00,105.179321,-0.017673094156657153,0.017673094156657153,5.508000762153595,13.88,0,0,8.806762172767074e-05
2023-06-21 00:00:00,106.73716,0.01470265130350904,0.01470265130350904,5.513788152794903,13.2,0,0,-0.05083074244222147
2023-06-22 00:00:00,108.304932,0.014581329292282114,0.014581329292282114,5.520721320677125,12.91,0,0,-0.060236527666452655
2023-06-23 00:00:00,103.869537,-0.04181503340138825,0.04181503340138825,5.530043903244617,13.44,0,0,-0.04001951387484401
2023-06-26 00:00:00,103.006271,-0.008345789863383043,0.008345789863383043,5.543566860914252,14.25,1,0,-0.008983451536643025
2023-06-27 00:00:00,107.30275,0.040864408514130215,0.040864408514130215,5.5476289875699445,13.74,0,0,-0.01828637034222743
2023-06-28 00:00:00,108.632378,0.012315224642528756,0.012315224642528756,5.553329651645053,13.43,0,0,-0.005395913154533846
2023-06-29 00:00:00,107.382133,-0.011575694196708581,0.011575694196708581,5.559081074714663,13.54,0,0,-0.02021235216040862
2023-06-30 00:00:00,109.743698,0.021753820062900605,0.021753820062900605,5.559217769325539,13.59,0,0,-0.03080298307577617
2023-07-03 00:00:00,110.14061,0.003610193330356376,0.003610193330356376,5.56547808283199,0,1,0,-0.0004528985507246362
2023-07-05 00:00:00,108.652222,-0.01360566474192851,0.01360566474192851,5.567946981459798,14.18,0,0,-0.02222774166251224
2023-07-06 00:00:00,106.042587,-0.024311379905331183,0.024311379905331183,5.56559188169147,15.44,0,0,-0.005450921775356344
2023-07-07 00:00:00,106.985229,0.008850000626203117,0.008850000626203117,5.570742617920979,14.83,0,0,0
2023-07-10 00:00:00,107.471428,0.004534247990227307,0.004534247990227307,5.5761385971596935,15.07,1,0,0.0060606060606060615
2023-07-11 00:00:00,109.624634,0.019837085838435093,0.019837085838435093,5.577701270348781,14.84,0,0,0
2023-07-12 00:00:00,107.779037,-0.01697893443415759,0.01697893443415759,5.590705012021743,13.54,0,0,0
2023-07-13 00:00:00,110.537514,0.025271778957583882,0.025271778957583882,5.600964062614284,13.61,0,0,0
2023-07-14 00:00:00,110.190224,-0.003146775205730701,0.003146775205730701,5.611622786324361,13.34,0,0,0
2023-07-17 00:00:00,108.870514,-0.012048950240869986,0.012048950240869986,5.618032641358891,13.48,1,0,0
2023-07-18 00:00:00,109.158272,0.002639634631397439,0.002639634631397439,5.623899867318232,13.3,0,0,0
2023-07-19 00:00:00,108.53315,-0.005743209470833009,0.005743209470833009,5.632527003044033,13.76,0,0,0
2023-07-20 00:00:00,105.824287,-0.025275607423758523,0.025275607423758523,5.631229069675003,13.99,0,0,0
2023-07-21 00:00:00,106.687546,0.008124382874453112,0.008124382874453112,5.638074257458935,13.6,0,0,0
2023-07-24 00:00:00,97.062653,-0.09454775450876299,0.09454775450876299,5.645035345443848,13.91,1,0,-0.019480519480519477
2023-07-25 00:00:00,100.356941,0.03337656355107313,0.03337656355107313,5.656205990064746,13.86,0,0,0
2023-07-26 00:00:00,101.388893,0.010230307905707057,0.010230307905707057,5.666691795848859,13.19,0,0,0
2023-07-27 00:00:00,99.513527,-0.018669963995410415,0.018669963995410415,5.674825663713753,14.41,0,0,0
2023-07-28 00:00:00,99.860817,0.0034838018200698513,0.0034838018200698513,5.680282216935344,13.33,0,0,0
