Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,Stemmed_text_Positive_Sentiment,Stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,Crash
2003-01-02 00:00:00,16.884243,237.20623700123386,237.20623700123386,0,0.12334202715121201,25.389999,-0.11975045273790376,1.6217806318306631,2.4637705838227006,0.8005408321965122,2.2899170932032504,1,0,1,0
2003-01-03 00:00:00,17.848455,555.3612971695426,555.3612971695426,0,0.16196205961199794,24.68,-0.028362157293814347,-0.26863549331379083,-0.5504798462355295,-0.4386805818375734,-0.6567188326422622,3,0,1,0
2003-01-06 00:00:00,17.751612,-54.40621158503723,54.40621158503723,0,0.10758949358811698,24.91,0.009276130236902038,0,0,0,0,0,1,1,0
2003-01-07 00:00:00,17.789509,21.325728224800294,21.325728224800294,0,0.08972031264860636,25.129999,0.008792982488335098,0,0,0,0,0,0,1,0
2003-01-08 00:00:00,17.945295,87.1906206227344,87.1906206227344,0,0.5452596583935323,25.530001,0.01579195866057197,-0.5762543316690689,-0.6058919626316263,0.08402750215552048,-0.2683075043306377,4,0,1,0
2003-01-09 00:00:00,18.004246,32.79655383662268,32.79655383662268,0,0.05215415702949233,24.25,-0.05143765303950385,-1.0511615029050396,-0.7208376197970078,-0.7735580646628153,-1.0587875041411732,5,0,1,0
2003-01-10 00:00:00,18.000034,-2.3397218437441665,2.3397218437441665,0,-0.4040699178787497,24.32,0.002882439714474,0,0,0,0,0,0,1,0
2003-01-13 00:00:00,17.56214,-246.28198120037052,246.28198120037052,0,0.043246377944757164,24.9,0.023568746372695685,0.1396325417417874,-0.04963353968403724,1.3237499798203662,0.4834033599143257,4,1,1,0
2003-01-14 00:00:00,17.469505,-52.886592060405356,52.886592060405356,0,-0.10397721689435979,24.57,-0.013341616937574147,-0.4690944093731235,-0.27391580415871036,-1.0914607651081054,-0.09153258254306665,7,0,1,0
2003-01-15 00:00:00,16.77898,-403.298769164899,403.298769164899,0,0.15522201160876126,25.51,0.037544345620632434,0,0,0,0,0,0,1,0
2003-01-16 00:00:00,16.724243,-32.67569135200652,32.67569135200652,0,-0.12317320611026172,25.01,-0.019794787264192308,0,0,0,0,0,0,1,0
2003-01-17 00:00:00,16.421083,-182.93285405195223,182.93285405195223,0,0.048059842420032695,25.700001,0.027215285922151552,0,0,0,0,0,0,1,0
2003-01-21 00:00:00,16.378977,-25.674357381826077,25.674357381826077,0,0.035971386284640694,27.59,0.07096235741751554,-0.07931523907622906,2.270080558073297,0.3465564926270893,2.821541616505227,3,0,1,0
2003-01-22 00:00:00,16.589504,127.7158396465796,127.7158396465796,0,-0.0075838181133551785,29.01,0.050187209904117985,0,0,0,0,0,0,1,0
2003-01-23 00:00:00,16.000029,-361.79671488642754,361.79671488642754,0,0.3503822004545283,27.530001,-0.05236424265478726,0,0,0,0,0,0,1,0
2003-01-24 00:00:00,15.141082,-551.7882296803244,551.7882296803244,0,0.36904626541963115,31.51,0.13502860029065794,0,0,0,0,0,0,1,0
2003-01-27 00:00:00,15.018977,-80.97176941403376,80.97176941403376,0,0.12940202522509558,34.689999,0.09614647638572352,0,0,0,0,0,1,1,0
2003-01-28 00:00:00,15.246346,150.25332957103288,150.25332957103288,0,0.17247632673588953,31.93,-0.08290542542821602,-1.3552682105337859,-0.19598741887824725,-0.8686210684784527,0.12606439513612505,8,0,1,0
2003-01-29 00:00:00,16.181082,595.0291429098513,595.0291429098513,0,0.15333334794923914,31.26,-0.021206681733360083,-1.698229612061582,-1.4122760385755182,-1.3900072561355694,-1.0021785291109184,5,0,1,0
2003-01-30 00:00:00,16.652664,287.27421551026777,287.27421551026777,0,0.23555474249480035,31.32,0.0019175461292718545,-0.9321935682238051,0.6189275385451886,0.29186651484261655,0.1123948843357196,2,0,1,0
2003-01-31 00:00:00,16.648453,-2.5290443095028623,2.5290443095028623,0,0.13355513461119184,31.17,-0.004800777343356565,-0.16201352488311174,0.6773697416263652,0.218356432251627,1.29407905401301,24,0,1,0
2003-02-03 00:00:00,16.934767,170.51428489880612,170.51428489880612,0,-0.12967262553459058,31.02,-0.004823936030853047,-0.9800476710174313,-0.6918295211064003,-1.0071221625578743,0.828926623081211,1,1,0,0
2003-02-04 00:00:00,16.505293,-256.8761034285627,256.8761034285627,0,0.29464851236371725,32.759998,0.0545760401864132,-0.44209997085203806,1.45735959345657,-0.11882276178317032,1.6216183119009409,11,0,0,0
2003-02-05 00:00:00,16.416872,-53.71530857910315,53.71530857910315,0,0.10321264461579283,33.040001,0.008510780984314638,-1.4720896215936148,-0.3202326479145895,-1.0051613523487175,-0.06153357039847714,3,0,0,0
2003-02-06 00:00:00,16.442135,15.376608902182314,15.376608902182314,0,-0.07026879224417737,33.349998,0.009338733472495442,0.03491984568858467,-0.15211082476681836,-0.10685861286100837,-0.20704279055607538,3,0,0,0
2003-02-07 00:00:00,16.40003,-25.640832794278307,25.640832794278307,0,0.10690370079973999,34.009998,0.019596827821253056,0.24013247570862295,1.7658647005761834,-0.05409513492725787,1.329132457364152,1,0,0,0
2003-02-10 00:00:00,16.53898,84.36854915198464,84.36854915198464,0,-0.15346105318131453,33.990002,-0.0005881176640106184,-1.6083946437732797,3.3708101639119166,-1.4906935113020499,4.055726261800737,1,1,0,0
2003-02-11 00:00:00,16.837929,179.1400124180231,179.1400124180231,0,-0.07990032001143366,33.68,-0.009162233174732429,0.1329616024072548,-0.4829535612731295,0.7691369924795268,-0.58891506779388,6,0,0,0
2003-02-12 00:00:00,16.568453,-161.3355467043791,161.3355467043791,0,0.2548366992262814,34.330002,0.019115476353556256,-0.84734809710562,0.5996787938346736,-0.03056273253825638,0.6170728813657744,3,0,0,0
2003-02-13 00:00:00,16.551611,-10.170271079007003,10.170271079007003,0.02435102721948373,0.6595539491789806,33.700001,-0.01852179869577615,-0.8278766077958911,2.2011248263204974,0.338367892164372,1.1741737698954473,2,0,0,0
