Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,stemmed_text_Positive_Sentiment,stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,Crash
2014-10-07 00:00:00,51.324554,-376.01265672489865,376.01265672489865,0,0.1924732920178016,17.200001,0.10665339879966469,-1.9976131893473745,-2.3547156057389906,-1.0925890906417155,-1.8215948942004607,1,0,0,0
2014-10-08 00:00:00,50.514782,-159.0326682433708,159.0326682433708,0,0.036336673764249205,15.11,-0.12955266567429244,-1.075315712197602,2.054623688900236,-0.8245145843945031,2.518123071799952,2,0,0,0
2014-10-09 00:00:00,49.531475,-196.57680232459123,196.57680232459123,0,0.18643997890532482,18.76,0.21637016729343048,0,0,0,0,0,0,0,0
2014-10-10 00:00:00,48.48069,-214.42751755044839,214.42751755044839,0,0.02076415377414076,21.24,0.12415925279565927,0,0,0,0,0,0,0,0
2014-10-13 00:00:00,48.046883,-89.88310948045239,89.88310948045239,0,-0.21324065623907806,24.639999,0.14848490170716458,0,0,0,0,0,1,0,0
2014-10-14 00:00:00,50.167728,431.94688058214405,431.94688058214405,0,0.11915756205666206,22.790001,-0.07804921094441637,0,0,0,0,0,0,0,0
2014-10-15 00:00:00,48.991623,-237.22627131445907,237.22627131445907,0,-0.19413359734654367,25.27,0.10329603426361664,0,0,0,0,0,0,0,0
2014-10-16 00:00:00,50.080971,219.9179126974895,219.9179126974895,0,-0.23376721289921765,25.200001,-0.002773887200186323,0,0,0,0,0,0,0,0
2014-10-17 00:00:00,50.080971,0.0,0.0,0,-0.17944611765887775,21.99,-0.13625622963324677,0,0,0,0,0,0,0,0
2014-10-20 00:00:00,51.633049,305.20836379469057,305.20836379469057,0,-0.08082076489221546,18.57,-0.16904042920205534,0,0,0,0,0,1,0,0
2014-10-21 00:00:00,52.462101,159.29071237351866,159.29071237351866,0,0.1390680529361088,16.08,-0.1439711116137942,0,0,0,0,0,0,0,0
2014-10-22 00:00:00,51.26672,-230.49214483349647,230.49214483349647,0,-0.09790433914119667,17.870001,0.10554712138022385,0,0,0,0,0,0,0,0
2014-10-23 00:00:00,51.681248,80.53199074598145,80.53199074598145,0,0.030309817480000945,16.530001,-0.07794641280204541,0,0,0,0,0,0,0,0
2014-10-24 00:00:00,51.864407,35.377474994884075,35.377474994884075,0,0.007713911065456713,16.110001,-0.025736713066871097,0,0,0,0,0,0,0,0
2014-10-27 00:00:00,53.252602,264.1391195642783,264.1391195642783,0,-0.13535171496408882,16.040001,-0.004354594479621421,0,0,0,0,0,1,0,0
2014-10-28 00:00:00,53.49361,45.155402706880075,45.155402706880075,0,-0.13522182633919577,14.39,-0.10855214388322963,0,0,0,0,0,0,0,0
2014-10-29 00:00:00,52.886276,-114.18335202719001,114.18335202719001,0,-0.3670431549685427,15.15,0.05146701105610162,0,0,0,0,0,0,0,0
2014-10-30 00:00:00,52.519943,-69.5090818030119,69.5090818030119,0,-0.25784270798072484,14.52,-0.042473522558728154,0,0,0,0,0,0,0,0
2014-10-31 00:00:00,53.541813,192.69935918400947,192.69935918400947,0,-0.16827588161676665,14.03,-0.034329115282280435,0,0,0,0,0,0,0,0
2014-11-03 00:00:00,56.829124,595.8604074485143,595.8604074485143,0,0.6014783311630687,14.73,0.04868833636016939,0,0,0,0,0,1,0,0
2014-11-04 00:00:00,60.569534,637.4308658916024,637.4308658916024,0,0.4344590973178182,14.89,0.010803616221378811,0,0,0,0,0,0,0,0
2014-11-05 00:00:00,61.793842,200.11688100324236,200.11688100324236,0,0.6067564734733768,14.17,-0.049562792993328574,0,0,0,0,0,0,0,0
2014-11-06 00:00:00,60.588814,-196.93426907744467,196.93426907744467,0,0.45796829137828077,13.67,-0.035923402966730876,0,0,0,0,0,0,0,0
2014-11-07 00:00:00,58.448685,-359.6109877458455,359.6109877458455,0,0.22222364424639274,13.12,-0.041065867219915245,0,0,0,0,0,0,0,0
2014-11-10 00:00:00,59.518749,181.4218235521419,181.4218235521419,0,0.05938456255036151,12.67,-0.034900789182895305,0,0,0,0,0,1,0,0
2014-11-11 00:00:00,60.09716,96.7121369013141,96.7121369013141,0,0.1892401563649182,12.92,0.019539504021408072,0,0,0,0,0,0,0,0
2014-11-12 00:00:00,59.942917,-25.698598125251664,25.698598125251664,0,0.2090559853352234,13.02,0.0077101384259672615,0,0,0,0,0,0,0,0
2014-11-13 00:00:00,59.489826,-75.87419702181266,75.87419702181266,0,-0.08825367951704255,13.79,0.05745705502478721,0,0,0,0,0,0,0,0
