Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Stemmed_Positive_Sentiment,Stemmed_Negative_Sentiment,Media_Volume,Monday,January,Crash
2003-01-02 00:00:00,16.884243,237.20623700123386,237.20623700123386,0,0.12334202715121201,25.389999,-0.11975045273790376,-0.14098115795169677,-0.637950893528009,1.210221035402016,1.6795206822812943,0.6402522960182856,1.535393008199206,1,0,1,0
2003-01-03 00:00:00,17.848455,555.3612971695426,555.3612971695426,0,0.16196205961199794,24.68,-0.028362157293814347,0.1639160551340144,0.20275784414089817,-0.12744229055165981,-0.413038629843315,-0.25906543758223016,-0.5414730615763678,3,0,1,0
2003-01-06 00:00:00,17.751612,-54.40621158503723,54.40621158503723,0,0.10758949358811698,24.91,0.009276130236902038,0,0,0,0,0,0,0,1,1,0
2003-01-07 00:00:00,17.789509,21.325728224800294,21.325728224800294,0,0.08972031264860636,25.129999,0.008792982488335098,0,0,0,0,0,0,0,0,1,0
2003-01-08 00:00:00,17.945295,87.1906206227344,87.1906206227344,0,0.5452596583935323,25.530001,0.01579195866057197,0.02288623910379023,0.26611557229919164,-0.34511417398890243,-0.4515069465474931,0.12027004202432813,-0.26771059848707246,4,0,1,0
2003-01-09 00:00:00,18.004246,32.79655383662268,32.79655383662268,0,0.05215415702949233,24.25,-0.05143765303950385,-0.18195573511267876,0.23711900663285923,-0.6811597132461477,-0.5313047639057062,-0.5020900137214207,-0.8248615773517672,5,0,1,0
2003-01-10 00:00:00,18.000034,-2.3397218437441665,2.3397218437441665,0,-0.4040699178787497,24.32,0.002882439714474,0,0,0,0,0,0,0,0,1,0
2003-01-13 00:00:00,17.56214,-246.28198120037052,246.28198120037052,0,0.043246377944757164,24.9,0.023568746372695685,0.16385344984553987,0.4992915034956398,0.16144922406726325,-0.06534004704928516,1.0199514034670534,0.2621148796245686,4,1,1,0
2003-01-14 00:00:00,17.469505,-52.886592060405356,52.886592060405356,0,-0.10397721689435979,24.57,-0.013341616937574147,-0.06499246713015353,-0.3900934581169202,-0.2692875365831415,-0.22104175530509337,-0.7327957881957785,-0.143115010064492,7,0,1,0
2003-01-15 00:00:00,16.77898,-403.298769164899,403.298769164899,0,0.15522201160876126,25.51,0.037544345620632434,0,0,0,0,0,0,0,0,1,0
2003-01-16 00:00:00,16.724243,-32.67569135200652,32.67569135200652,0,-0.12317320611026172,25.01,-0.019794787264192308,0,0,0,0,0,0,0,0,1,0
2003-01-17 00:00:00,16.421083,-182.93285405195223,182.93285405195223,0,0.048059842420032695,25.700001,0.027215285922151552,0,0,0,0,0,0,0,0,1,0
2003-01-21 00:00:00,16.378977,-25.674357381826077,25.674357381826077,0,0.035971386284640694,27.59,0.07096235741751554,-0.9702563946133874,-1.118032453630085,0.006521209645663805,1.5450567827307387,0.3107904559241712,1.9100958768576994,3,0,1,0
2003-01-22 00:00:00,16.589504,127.7158396465796,127.7158396465796,0,-0.0075838181133551785,29.01,0.050187209904117985,0,0,0,0,0,0,0,0,1,0
2003-01-23 00:00:00,16.000029,-361.79671488642754,361.79671488642754,0,0.3503822004545283,27.530001,-0.05236424265478726,0,0,0,0,0,0,0,0,1,0
2003-01-24 00:00:00,15.141082,-551.7882296803244,551.7882296803244,0,0.36904626541963115,31.51,0.13502860029065794,0,0,0,0,0,0,0,0,1,0
2003-01-27 00:00:00,15.018977,-80.97176941403376,80.97176941403376,0,0.12940202522509558,34.689999,0.09614647638572352,0,0,0,0,0,0,0,1,1,0
2003-01-28 00:00:00,15.246346,150.25332957103288,150.25332957103288,0,0.17247632673588953,31.93,-0.08290542542821602,-0.5753569993702126,-0.3885236701652349,-0.8963464039227343,-0.16694214676848063,-0.5710783673542325,0.010253031051056377,8,0,1,0
