Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,Stemmed_text_Positive_Sentiment,Stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,GFC,COVID
2004-01-05 00:00:00,20.89267,-358.27743188484277,358.27743188484277,0,0.22028545858082804,17.49,-0.04089054791655821,nan,-1.650448190331266,nan,nan,1,1,1,0,0
2004-01-06 00:00:00,21.389517,235.02562442627655,235.02562442627655,0,-0.049886934243241754,16.73,-0.04442577403177796,nan,-0.7523120238161926,nan,nan,1,0,1,0,0
2004-01-07 00:00:00,21.612673,103.78913410117562,103.78913410117562,0,-8.962684639524099e-05,15.5,-0.07636349107353173,nan,0.1928249647420752,nan,nan,3,0,1,0,0
2004-01-08 00:00:00,21.978989,168.07095952958528,168.07095952958528,0,0.1350737906180033,15.61,0.0070717106021397445,nan,0.9267751494284503,nan,nan,2,0,1,0,0
2004-01-09 00:00:00,21.684248,-135.00853220350163,135.00853220350163,0,0.2204425539851158,16.75,0.07048652374373479,nan,2.8659989620934065,nan,nan,3,0,1,0,0
2004-01-12 00:00:00,21.671618,-5.826201399030619,5.826201399030619,0,-0.3308598703775161,16.82,0.004170396273726664,nan,0.36663441053376694,nan,nan,1,1,1,0,0
2004-01-13 00:00:00,21.831621,73.55945219555277,73.55945219555277,0,0.0963451280209533,18.040001,0.07002291552204656,nan,2.55530626828773,nan,nan,2,0,1,0,0
2004-01-14 00:00:00,22.892675,474.57566978977053,474.57566978977053,0,0.24868730737102762,16.75,-0.07419331179577308,nan,0.6848224798071055,nan,nan,3,0,1,0,0
2004-01-15 00:00:00,23.612677,309.66738433616575,309.66738433616575,0,0.38461647307021707,15.56,-0.07369473952082987,nan,0.01254595349024451,nan,nan,3,0,1,0,0
2004-01-16 00:00:00,24.370573,315.92651046909623,315.92651046909623,0,0.18935377916871232,15.0,-0.0366533176480355,nan,0.3890512762801556,nan,nan,3,0,1,0,0
2004-01-20 00:00:00,24.126362,-100.71278286066519,100.71278286066519,0,0.01407193540456042,15.21,0.013902905168991434,nan,0.9163361007360652,nan,nan,2,0,1,0,0
