-0.10588235294117647,-0.09411764705882353
-0.04878048780487805,-0.008130081300813009
-0.09090909090909091,-0.07692307692307693
-0.030501089324618737,-0.02178649237472767
0.008113590263691683,0.034482758620689655
-0.010526315789473684,-0.010526315789473684
-0.06936416184971098,-0.049132947976878616
0.0446521287642783,0.0
0.048,0.0624
0.10580204778156997,0.06484641638225255
0.05902192242833052,0.03541315345699832
-0.024734982332155476,0.0
-0.08,-0.02
-0.17040358744394618,-0.15695067264573992
-0.028037383177570093,-0.026168224299065422
-0.03389830508474576,-0.00847457627118644
0.0187207488299532,0.0046801872074883
0.05244755244755245,0.04195804195804196
-0.004232804232804233,-0.021164021164021163
-0.05128205128205128,-0.02564102564102564
-0.005685856432125089,-0.026297085998578537
-0.03773584905660377,-0.0440251572327044
-0.0339943342776204,-0.028328611898016998
-0.07738095238095238,-0.07738095238095238
-0.15217391304347827,-0.09130434782608696
-0.03125,-0.03125
0.009174311926605505,0.01834862385321101
0.02702702702702703,0.0
-0.05555555555555555,-0.037037037037037035
-0.04904632152588556,-0.0027247956403269754
-0.04132231404958678,-0.01652892561983471
0.0842911877394636,0.02681992337164751
-0.12164579606440072,-0.08944543828264759
-0.012056262558606833,-0.012056262558606833
-0.04021655065738593,-0.04021655065738593
-0.02250351617440225,-0.02109704641350211
0.031578947368421054,0.02736842105263158
-0.056451612903225805,0.016129032258064516
-0.04247104247104247,-0.019305019305019305
0.011494252873563218,0.04597701149425287
-0.022222222222222223,-0.031746031746031744
-0.05263157894736842,-0.06072874493927125
-0.06322580645161291,-0.04774193548387097
-0.054249547920433995,-0.0433996383363472
-0.003683241252302026,0.02394106813996317
0.026954177897574125,-0.0026954177897574125
-0.009259259259259259,-0.018518518518518517
-0.0665024630541872,-0.046798029556650245
0.025974025974025976,-0.025974025974025976
-0.037037037037037035,-0.0026455026455026454
0.012552301255230125,-0.008368200836820083
-0.019448946515397084,-0.0032414910858995136
-0.08,-0.02
-0.1984732824427481,-0.09923664122137404
0.0,0.0196078431372549
-0.08,-0.05185185185185185
-0.06115107913669065,-0.052158273381294966
-0.11229946524064172,-0.0962566844919786
-0.06369426751592357,-0.044585987261146494
-0.05859375,-0.05859375
-0.06666666666666667,-0.01904761904761905
-0.031746031746031744,-0.047619047619047616
0.03339882121807466,0.03536345776031434
-0.11428571428571428,-0.08571428571428572
-0.08695652173913043,-0.06832298136645963
0.016181229773462782,0.02912621359223301
-0.06086956521739131,-0.02608695652173913
-0.03,-0.03
-0.010452961672473868,0.003484320557491289
-0.06711409395973154,-0.0436241610738255
-0.011029411764705883,0.003676470588235294
-0.01092896174863388,0.00546448087431694
0.0058823529411764705,-0.020588235294117647
-0.08536585365853659,-0.06097560975609756
-0.0032310177705977385,0.012924071082390954
-0.010554089709762533,-0.008575197889182058
-0.013513513513513514,-0.02702702702702703
-0.010752688172043012,0.010752688172043012
0.01818181818181818,0.01818181818181818
0.026490066225165563,0.026490066225165563
-0.05429864253393665,-0.0392156862745098
-0.07608695652173914,-0.03260869565217391
-0.06896551724137931,-0.06896551724137931
-0.023809523809523808,-0.020146520146520148
0.012658227848101266,0.012658227848101266
-0.016129032258064516,-0.03225806451612903
-0.02976190476190476,-0.03571428571428571
-0.0784313725490196,-0.06862745098039216
-0.018711018711018712,-0.014553014553014554
-0.10652920962199312,-0.07216494845360824
0.04597701149425287,0.034482758620689655
-0.06205493387589013,-0.056968463886063074
-0.07142857142857142,-0.05803571428571429
-0.09917355371900827,-0.04132231404958678
-0.1070460704607046,-0.07994579945799458
0.06222222222222222,0.10222222222222223
-0.09392265193370165,-0.09023941068139964
-0.10774410774410774,-0.05723905723905724
-0.08391608391608392,-0.05944055944055944
-0.026584867075664622,-0.006134969325153374
-0.031026252983293555,-0.013126491646778043
-0.09785202863961814,-0.08591885441527446
-0.00408997955010225,0.016359918200409
-0.03468208092485549,-0.005780346820809248
-0.057649667405764965,-0.03325942350332594
0.0051813471502590676,-0.025906735751295335
-0.07738095238095238,-0.041666666666666664
-0.027210884353741496,-0.018140589569160998
-0.030612244897959183,-0.027210884353741496
0.061971830985915494,0.04788732394366197
-0.05113636363636364,-0.028409090909090908
-0.15702479338842976,-0.12396694214876033
-0.06885245901639345,-0.04918032786885246
-0.07142857142857142,0.02857142857142857
0.08333333333333333,0.0
0.0,-0.06862745098039216
-0.0583756345177665,-0.06598984771573604
0.0,-0.011320754716981131
-0.054249547920433995,-0.0433996383363472
0.003218020917135961,0.003218020917135961
0.047505938242280284,0.04275534441805225
-0.023255813953488372,-0.046511627906976744
-0.14766839378238342,-0.12176165803108809
0.0,0.0
-0.04693140794223827,-0.03429602888086643
0.0,0.010101010101010102
-0.08755760368663594,-0.08986175115207373
-0.018691588785046728,-0.028037383177570093
0.024622716441620333,-0.011914217633042097
-0.10114503816793893,-0.07442748091603053
-0.038461538461538464,-0.01098901098901099
-0.09622641509433963,-0.07735849056603773
-0.061895551257253385,-0.061895551257253385
0.0113314447592068,-0.0226628895184136
-0.08723404255319149,-0.06666666666666667
0.14166666666666666,0.1
-0.014814814814814815,-0.022222222222222223
-0.03142857142857143,-0.032857142857142856
-0.019927536231884056,-0.007246376811594203
-0.013623978201634877,-0.0027247956403269754
-0.192,-0.088
-0.03301384451544196,-0.04898828541001065
-0.09019607843137255,-0.06274509803921569
0.010224948875255624,0.018404907975460124
-0.025380710659898477,-0.012690355329949238
-0.07680945347119646,-0.07090103397341212
-0.21875,-0.15625
0.018315018315018316,-0.014652014652014652
-0.004140786749482402,-0.010351966873706004
-0.05314009661835749,0.014492753623188406
-0.036734693877551024,0.004081632653061225
-0.08900523560209424,-0.05235602094240838
-0.10784313725490197,-0.058823529411764705
0.0068143100511073255,-0.013628620102214651
-0.125,-0.058823529411764705
-0.1345565749235474,-0.12232415902140673
0.02247191011235955,0.05337078651685393
-0.15223880597014924,-0.13134328358208955
-0.1518987341772152,-0.16455696202531644
-0.0958904109589041,-0.0684931506849315
-0.02702702702702703,0.009009009009009009
0.0021413276231263384,-0.027837259100642397
-0.07386363636363637,-0.056818181818181816
-0.009505703422053232,-0.015209125475285171
-0.0297339593114241,0.0
-0.021937842778793418,-0.021937842778793418
-0.079155672823219,-0.047493403693931395
-0.037037037037037035,-0.040740740740740744
0.011730205278592375,0.0
-0.027166882276843468,-0.03880983182406209
-0.10067114093959731,-0.053691275167785234
-0.06422018348623854,-0.03211009174311927
-0.046948356807511735,-0.06103286384976526
-0.1270718232044199,-0.12154696132596685
-0.08,-0.09333333333333334
-0.13157894736842105,-0.10526315789473684
0.02610966057441253,0.013054830287206266
-0.07537688442211055,-0.0678391959798995
-0.08620689655172414,-0.10344827586206896
-0.0486322188449848,-0.0243161094224924
0.020134228187919462,0.03355704697986577
-0.06748466257668712,-0.049079754601226995
-0.05263157894736842,0.0
-0.12732919254658384,-0.09937888198757763
0.013089005235602094,0.0
-0.008595988538681949,0.0057306590257879654
0.0,-0.00819672131147541
0.03508771929824561,0.013157894736842105
-0.04524886877828054,-0.05429864253393665
-0.0660377358490566,-0.04245283018867924
-0.07142857142857142,-0.044642857142857144
-0.05314009661835749,0.014492753623188406
-0.04913494809688582,-0.022837370242214532
0.09278350515463918,0.05154639175257732
-0.06928838951310862,-0.0449438202247191
0.0056179775280898875,0.0
0.0072992700729927005,0.01824817518248175
-0.013215859030837005,-0.030837004405286344
-0.007272727272727273,0.014545454545454545
-0.0113314447592068,-0.0169971671388102
-0.05649717514124294,-0.062146892655367235
-0.007751937984496124,0.015503875968992248
0.01890359168241966,0.023629489603024575
-0.03205128205128205,-0.02564102564102564
-0.03125,-0.03125
-0.1,-0.07407407407407407
-0.0975609756097561,-0.08710801393728224
0.08928571428571429,0.05357142857142857
-0.06465517241379311,-0.034482758620689655
-0.07608695652173914,-0.03804347826086957
0.019762845849802372,0.0
-0.015765765765765764,-0.018018018018018018
-0.13333333333333333,-0.06666666666666667
-0.02240566037735849,-0.0294811320754717
-0.0469208211143695,-0.02346041055718475
-0.03571428571428571,-0.03571428571428571
-0.09230769230769231,-0.08717948717948718
-0.033156498673740056,-0.01989389920424403
0.025,0.0
-0.10096153846153846,-0.09615384615384616
-0.0423728813559322,-0.0847457627118644
-0.04145077720207254,-0.031088082901554404
0.022935779816513763,0.03211009174311927
-0.012096774193548387,-0.020161290322580645
0.05128205128205128,0.038461538461538464
0.05343511450381679,0.05343511450381679
0.0196078431372549,0.058823529411764705
0.018691588785046728,0.018691588785046728
-0.01838235294117647,0.003676470588235294
-0.08396946564885496,-0.06870229007633588
-0.10476190476190476,-0.0761904761904762
-0.10377358490566038,-0.11320754716981132
-0.048625792811839326,-0.04439746300211417
-0.03608247422680412,-0.02577319587628866
0.04591836734693878,0.0663265306122449
-0.0125,0.0
-0.01084010840108401,0.0027100271002710027
-0.029069767441860465,-0.023255813953488372
-0.009433962264150943,0.009433962264150943
-0.013533834586466165,0.006015037593984963
0.0027397260273972603,-0.0027397260273972603
0.016051364365971106,0.0
0.03154805575935436,-0.00880410858400587
0.029304029304029304,0.005494505494505495
-0.030013642564802184,-0.040927694406548434
-0.011904761904761904,-0.023809523809523808
